Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
Q60932,Vdac1,124358.35454545454,0,11,0.0,True,False
Q60936,Coq8a,19180.88454545454,0,11,0.0,True,False
Q60972,Rbbp4,6644.99090909091,0,11,0.0,True,False
Q60973,Rbbp7,2511.605555555556,2,9,0.18181818181818182,True,False
Q60973;Q60972,Rbbp4;Rbbp7,9466.83,0,11,0.0,True,False
Q60994,Adipoq,85551.1909090909,0,11,0.0,True,False
Q61001,Lama5,18606.772727272728,0,11,0.0,True,False
Q61033,Tmpo,23557.4,0,11,0.0,True,False
Q61035,Hars1,8256.844545454545,0,11,0.0,True,False
Q61036;Q8CIN4;O88643,Pak1;Pak2;Pak3,3659.7427272727273,0,11,0.0,True,False
Q61074,Ppm1g,2845.791,1,10,0.09090909090909091,True,False
Q61081,Cdc37,4513.615454545455,0,11,0.0,True,False
Q61093,Cybb,5544.535,3,8,0.2727272727272727,True,False
Q61096,Prtn3,5197.757500000001,7,4,0.6363636363636364,False,True
Q61102,Abcb7,4197.735454545455,0,11,0.0,True,False
Q61107,Gbp4,513.6038,6,5,0.5454545454545454,False,True
Q61129,Cfi,4106.58,1,10,0.09090909090909091,True,False
Q61147,Cp,16790.545454545452,0,11,0.0,True,False
Q61151,Ppp2r5e,4051.222,6,5,0.5454545454545454,False,True
Q61166,Mapre1,12673.484545454545,0,11,0.0,True,False
Q61166;Q8R001,Mapre1;Mapre2,5382.28,0,11,0.0,True,False
Q61171,Prdx2,54976.818181818184,0,11,0.0,True,False
Q61176,Arg1,4781.602000000001,1,10,0.09090909090909091,True,False
Q61187,Tsg101,5158.974,1,10,0.09090909090909091,True,False
Q61191,Hcfc1,4355.575454545454,0,11,0.0,True,False
Q61207,Psap,9212.421818181818,0,11,0.0,True,False
Q61210,Arhgef1,3453.144545454546,0,11,0.0,True,False
Q61233,Lcp1,11122.94090909091,0,11,0.0,True,False
Q61234,Snta1,22560.836363636365,0,11,0.0,True,False
Q61235,Sntb2,8356.062727272727,0,11,0.0,True,False
Q61239,Fnta,1123.3275,5,6,0.45454545454545453,False,True
Q61245;O88207,Col11a1;Col5a1,16410.81818181818,0,11,0.0,True,False
Q61247,Serpinf2,11920.648181818182,0,11,0.0,True,False
Q61249,Igbp1,3615.296363636364,0,11,0.0,True,False
Q61249;Q9QZ29,Igbp1;Igbp1b,2452.6228571428574,4,7,0.36363636363636365,False,True
Q61263,Soat1,1718.74375,3,8,0.2727272727272727,True,False
Q61268,Apoc4,4417.604285714286,4,7,0.36363636363636365,False,True
Q61292,Lamb2,47527.790909090916,0,11,0.0,True,False
Q61301;P26231,Ctnna1;Ctnna2,15862.2,0,11,0.0,True,False
Q61316,Hspa4,9007.753636363637,0,11,0.0,True,False
Q61316;Q61699,Hspa4;Hsph1,5096.283636363637,0,11,0.0,True,False
Q61335,Bcap31,13865.190909090907,0,11,0.0,True,False
Q61387,Cox7a2l,2766.4411111111103,2,9,0.18181818181818182,True,False
Q61390,Cct6b,1256.95,10,1,0.9090909090909091,False,True
Q61398,Pcolce,3087.247272727273,0,11,0.0,True,False
Q61414;Cont_P19012;Cont_Q99456;Cont_Q61414,KRT12;KRT15;Krt15,32356.823000000004,1,10,0.09090909090909091,True,False
Q61425,Hadh,286146.0909090909,0,11,0.0,True,False
Q61462,Cyba,2141.811,3,8,0.2727272727272727,True,False
Q61495;Q7TSF0;Q7TSF1,Dsg1a;Dsg1b;Dsg1c,16812.53636363636,0,11,0.0,True,False
Q61495;Q7TSF1,Dsg1a;Dsg1b,6893.707699999999,1,10,0.09090909090909091,True,False
Q61503,Nt5e,3726.170909090909,0,11,0.0,True,False
Q61508,Ecm1,63690.27272727273,0,11,0.0,True,False
Q61526,Erbb3,13936.279999999999,6,5,0.5454545454545454,False,True
Q61543,Glg1,6955.586363636364,0,11,0.0,True,False
Q61545,Ewsr1,7883.380909090909,0,11,0.0,True,False
Q61548,Snap91,1601.5271428571427,4,7,0.36363636363636365,False,True
Q61553,Fscn1,3569.2942857142866,4,7,0.36363636363636365,False,True
Q61554,Fbn1,80640.25454545453,0,11,0.0,True,False
Q61554;Q61555,Fbn1;Fbn2,43023.09090909091,0,11,0.0,True,False
Q61555,Fbn2,3324.090909090909,0,11,0.0,True,False
Q61559,Fcgrt,2727.681,1,10,0.09090909090909091,True,False
Q61576,Fkbp10,1534.2541999999999,6,5,0.5454545454545454,False,True
Q61578,Fdxr,2800.752,1,10,0.09090909090909091,True,False
Q61581,Igfbp7,9663.891,1,10,0.09090909090909091,True,False
Q61584,Fxr1,10285.707272727273,0,11,0.0,True,False
Q61584;Q9WVR4,Fxr1;Fxr2,3181.9619999999995,1,10,0.09090909090909091,True,False
Q61584;Q9WVR4;P35922,Fmr1;Fxr1;Fxr2,21204.96363636364,0,11,0.0,True,False
Q61595,Ktn1,9536.887272727274,0,11,0.0,True,False
Q61598,Gdi2,11796.304545454548,0,11,0.0,True,False
Q61598;P50396,Gdi1;Gdi2,17840.18181818182,0,11,0.0,True,False
Q61599,Arhgdib,2864.999888888889,2,9,0.18181818181818182,True,False
Q61646,Hp,34661.412,1,10,0.09090909090909091,True,False
Q61647,Has1,12956.015714285715,4,7,0.36363636363636365,False,True
Q61656,Ddx5,20054.34545454545,0,11,0.0,True,False
Q61686,Cbx5,3419.1781818181817,0,11,0.0,True,False
Q61696;P17156;P17879;P16627,Hspa1a;Hspa1b;Hspa1l;Hspa2,15153.989000000001,1,10,0.09090909090909091,True,False
Q61696;P17879,Hspa1a;Hspa1b,21637.944545454546,0,11,0.0,True,False
Q61696;P17879;P16627,Hspa1a;Hspa1b;Hspa1l,11302.648181818182,0,11,0.0,True,False
Q61696;P63017;P17156;P17879;P16627,Hspa1a;Hspa1b;Hspa1l;Hspa2;Hspa8,521353.54545454547,0,11,0.0,True,False
Q61696;P63017;P17156;P20029;P17879;P16627,Hspa1a;Hspa1b;Hspa1l;Hspa2;Hspa5;Hspa8,240134.36363636365,0,11,0.0,True,False
Q61699,Hsph1,6919.603636363637,0,11,0.0,True,False
Q61702,Itih1,8018.78,0,11,0.0,True,False
Q61703,Itih2,12429.87727272727,0,11,0.0,True,False
Q61704,Itih3,7583.112727272726,0,11,0.0,True,False
Q61735,Cd47,6820.081818181818,0,11,0.0,True,False
Q61738,Itga7,14248.345454545453,0,11,0.0,True,False
Q61739,Itga6,5762.228181818181,0,11,0.0,True,False
Q61743,Kcnj11,2593.017777777778,2,9,0.18181818181818182,True,False
Q61749,Eif2b4,1791.14,0,11,0.0,True,False
Q61753,Phgdh,2266.9909999999995,1,10,0.09090909090909091,True,False
Q61765;Cont_O76009;Cont_Q15323;Cont_Q92764;Cont_Q61765;Cont_P02534,KRT31;KRT33A;KRT35;Krt31,3441.3900000000003,9,2,0.8181818181818182,False,True
Q61768,Kif5b,13746.827272727272,0,11,0.0,True,False
Q61768;P33175;P28738,Kif5a;Kif5b;Kif5c,5455.432727272728,0,11,0.0,True,False
Q61781;Cont_P02533;Cont_Q61781,KRT14;Krt14,8764.93,0,11,0.0,True,False
Q61781;Q6IFX2;Cont_P02533;Cont_Q04695;Cont_Q6IFX2;Cont_Q61781,KRT14;KRT17;Krt14;Krt42,24089.271818181816,0,11,0.0,True,False
Q61781;Q6IFX2;Cont_P02533;Cont_Q6IFX2;Cont_Q61781,KRT14;Krt14;Krt42,10941.782727272728,0,11,0.0,True,False
Q61781;Q9QWL7;Cont_P02533;Cont_Q04695;Cont_Q9QWL7;Cont_Q61781,KRT14;KRT17;Krt14;Krt17,9962.306363636364,0,11,0.0,True,False
Q61781;Q9QWL7;Cont_Q04695;Cont_Q9QWL7;Cont_Q61781,KRT17;Krt14;Krt17,1341.4624999999999,5,6,0.45454545454545453,False,True
Q61781;Q9QWL7;P19001;Cont_P02533;Cont_P08727;Cont_Q04695;Cont_P19001;Cont_Q9QWL7;Cont_Q61781,KRT14;KRT17;KRT19;Krt14;Krt17;Krt19,15579.82909090909,0,11,0.0,True,False
Q61781;Q9QWL7;Q61414;P19001;Q6IFX2;Cont_P02533;Cont_P08727;Cont_P08779;Cont_P19012;Cont_Q04695;Cont_P19001;Cont_Q6IFX2;Cont_Q9QWL7;Cont_Q61414;Cont_Q61781,KRT14;KRT15;KRT16;KRT17;KRT19;Krt14;Krt15;Krt17;Krt19;Krt42,85055.76363636364,0,11,0.0,True,False
Q61781;Q9QWL7;Q6IFX2;Cont_P02533;Cont_P08727;Cont_Q6IFX2;Cont_Q9QWL7;Cont_Q61781,KRT14;KRT19;Krt14;Krt17;Krt42,1285.6325,9,2,0.8181818181818182,False,True
Q61792,Lasp1,14407.018181818177,0,11,0.0,True,False
Q61820;P62827,Ran;Rasl2-9,17636.381818181817,0,11,0.0,True,False
Q61820;P62827;Q14AA6,1700009N14Rik;Ran;Rasl2-9,10551.603636363636,0,11,0.0,True,False
Q61830,Mrc1,3234.1442857142856,4,7,0.36363636363636365,False,True
Q61838,Pzp,44169.86363636364,0,11,0.0,True,False
Q61878,Prg2,45012.312,6,5,0.5454545454545454,False,True
Q61879,Myh10,9198.536363636364,0,11,0.0,True,False
Q61879;O08638,Myh10;Myh11,15425.01,1,10,0.09090909090909091,True,False
Q61879;O08638;Q02566,Myh10;Myh11;Myh6,210472.57499999998,3,8,0.2727272727272727,True,False
Q61879;O08638;Q6URW6;Q8VDD5,Myh10;Myh11;Myh14;Myh9,17339.878181818185,0,11,0.0,True,False
Q61879;Q6URW6,Myh10;Myh14,2279.608333333333,5,6,0.45454545454545453,False,True
Q61879;Q6URW6;Q8VDD5,Myh10;Myh14;Myh9,5346.631666666667,5,6,0.45454545454545453,False,True
Q61879;Q8VDD5,Myh10;Myh9,33168.40909090909,0,11,0.0,True,False
Q61881,Mcm7,4126.326000000001,6,5,0.5454545454545454,False,True
Q61937,Npm1,26037.64545454545,0,11,0.0,True,False
Q61941,Nnt,142087.97272727272,0,11,0.0,True,False
Q61990,Pcbp2,10092.658181818182,0,11,0.0,True,False
Q61990;P57722,Pcbp2;Pcbp3,11066.209090909091,0,11,0.0,True,False
Q61990;P60335,Pcbp1;Pcbp2,5649.47090909091,0,11,0.0,True,False
Q61990;P60335;P57722,Pcbp1;Pcbp2;Pcbp3,15293.354545454547,0,11,0.0,True,False
Q61990;P60335;P57722;P57724,Pcbp1;Pcbp2;Pcbp3;Pcbp4,7807.028181818183,0,11,0.0,True,False
Q62000,Ogn,15996.537272727273,0,11,0.0,True,False
Q62009,Postn,6952.96181818182,0,11,0.0,True,False
Q62011,Pdpn,6711.643749999999,3,8,0.2727272727272727,True,False
Q62029;P29341,Pabpc1;Pabpc2,3340.6642857142856,4,7,0.36363636363636365,False,True
Q62029;Q9D4E6;P29341,Pabpc1;Pabpc2;Pabpc6,3988.5281818181816,0,11,0.0,True,False
Q62048,Pea15,2260.7766666666666,2,9,0.18181818181818182,True,False
Q62059,Vcan,6618.04,0,11,0.0,True,False
Q62086,Pon2,1978.0913333333333,2,9,0.18181818181818182,True,False
Q62087,Pon3,2682.0588888888888,2,9,0.18181818181818182,True,False
Q62093,Srsf2,28297.68181818182,0,11,0.0,True,False
Q62095;Q62167,Ddx3x;Ddx3y,3240.5866666666666,2,9,0.18181818181818182,True,False
Q62108;Q811D0,Dlg1;Dlg4,1949.5566666666664,2,9,0.18181818181818182,True,False
Q62147,Sspn,11368.06,0,11,0.0,True,False
Q62148,Aldh1a2,5467.01375,3,8,0.2727272727272727,True,False
Q62148;P47738,Aldh1a2;Aldh2,14359.603636363638,0,11,0.0,True,False
Q62148;Q9CZS1;P47738;Q9JHW9;O35945;P24549,Aldh1a1;Aldh1a2;Aldh1a3;Aldh1a7;Aldh1b1;Aldh2,27270.345454545455,0,11,0.0,True,False
Q62148;Q9JHW9,Aldh1a2;Aldh1a3,3868.918333333333,5,6,0.45454545454545453,False,True
Q62159,Rhoc,1960.766,3,8,0.2727272727272727,True,False
Q62165,Dag1,40990.836363636365,0,11,0.0,True,False
Q62167,Ddx3x,12844.550909090909,0,11,0.0,True,False
Q62168;B1AQ75;A1L317;Q9Z2K1;Q497I4;Q6IFX3;P02535;Q61781;Q9QWL7;P08730;Q61897;P05784;Q61414;P19001;Q61765;Q6IFX2;A6BLY7;Cont_O76013;Cont_O76014;Cont_O76015;Cont_P02533;Cont_P05783;Cont_P08727;Cont_P08779;Cont_P13645;Cont_P13646;Cont_P19012;Cont_Q04695;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q2M2I5;Cont_Q7Z3Y7;Cont_Q92764;Cont_P02535;Cont_P05784;Cont_P08730;Cont_P19001;Cont_Q497I4;Cont_Q61765;Cont_Q62168;Cont_Q6IFX2;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_A1L317;Cont_A6BLY7;Cont_B1AQ75;Cont_Q61414;Cont_Q61781;Cont_Q61897;Cont_Q6IFX3;Cont_O77727;Cont_P02534,KRT10;KRT13;KRT14;KRT15;KRT16;KRT17;KRT18;KRT19;KRT24;KRT28;KRT31;KRT32;KRT33B;KRT35;KRT36;KRT37;KRT38;Krt10;Krt13;Krt14;Krt15;Krt16;Krt17;Krt18;Krt19;Krt24;Krt28;Krt31;Krt32;Krt33b;Krt35;Krt36;Krt40;Krt42,991325.5,0,11,0.0,True,False
Q62176;D3Z4I3,Rbm24;Rbm38,3718.9654545454546,0,11,0.0,True,False
Q62186,Ssr4,5572.956363636364,0,11,0.0,True,False
Q62188,Dpysl3,28617.918181818186,0,11,0.0,True,False
Q62189,Snrpa,23676.48181818182,0,11,0.0,True,False
Q62193,Rpa2,2157.4590909090907,0,11,0.0,True,False
Q62203,Sf3a2,2824.2609090909095,0,11,0.0,True,False
Q62234,Myom1,65065.91818181819,0,11,0.0,True,False
Q62241,Snrpc,4274.093,1,10,0.09090909090909091,True,False
Q62261,Sptbn1,45687.01818181818,0,11,0.0,True,False
Q62266,Sprr1a,21438.125555555554,2,9,0.18181818181818182,True,False
Q62266;Q62267,Sprr1a;Sprr1b,8060.503333333333,8,3,0.7272727272727273,False,True
Q62318,Trim28,13359.396363636364,0,11,0.0,True,False
Q62348,Tsn,5131.136,1,10,0.09090909090909091,True,False
Q62351,Tfrc,4136.067,1,10,0.09090909090909091,True,False
Q62376,Snrnp70,12646.296363636364,0,11,0.0,True,False
Q62393,Tpd52,2461.2345454545457,0,11,0.0,True,False
Q62407,Speg,9342.064545454545,0,11,0.0,True,False
Q62417,Sorbs1,19734.6,0,11,0.0,True,False
Q62418,Dbnl,6155.755454545454,0,11,0.0,True,False
Q62422,Ostf1,3499.0525,7,4,0.6363636363636364,False,True
Q62425,Ndufa4,480887.54545454547,0,11,0.0,True,False
Q62426,Cstb,1580.4206666666666,2,9,0.18181818181818182,True,False
Q62433,Ndrg1,1391.0025,3,8,0.2727272727272727,True,False
Q62442;P63044;P63024,Vamp1;Vamp2;Vamp3,4318.6109090909085,0,11,0.0,True,False
Q62446,Fkbp3,16847.66363636364,0,11,0.0,True,False
Q62448,Eif4g2,5154.395454545455,0,11,0.0,True,False
Q62465,Vat1,9786.368181818181,0,11,0.0,True,False
Q62523,Zyx,9638.448181818181,0,11,0.0,True,False
Q63810,Ppp3r1,4594.619999999999,0,11,0.0,True,False
Q63829,Commd3,1520.4616666666668,5,6,0.45454545454545453,False,True
Q63844,Mapk3,5583.518181818182,0,11,0.0,True,False
Q63850,Nup62,3860.014545454546,0,11,0.0,True,False
Q63918,Cavin2,38156.99090909091,0,11,0.0,True,False
Q63932;P31938,Map2k1;Map2k2,4690.6575,3,8,0.2727272727272727,True,False
Q63961,Eng,13052.959999999997,0,11,0.0,True,False
Q63ZW6,Col4a5,15206.068181818182,0,11,0.0,True,False
Q63ZW6;P02463,Col4a1;Col4a5,100738.13636363637,0,11,0.0,True,False
Q64010,Crk,2620.2149999999992,1,10,0.09090909090909091,True,False
Q64012,Raly,7256.993636363637,0,11,0.0,True,False
Q640N1,Aebp1,2557.6627272727274,0,11,0.0,True,False
Q64105,Spr,25025.281818181815,0,11,0.0,True,False
Q64133,Maoa,5955.96,0,11,0.0,True,False
Q64152,Btf3,2949.131,1,10,0.09090909090909091,True,False
Q64213,Sf1,9091.124545454546,0,11,0.0,True,False
Q64310,Surf4,19512.263636363637,0,11,0.0,True,False
Q64314,Cd34,7132.83909090909,0,11,0.0,True,False
Q64324,Stxbp2,2417.125,9,2,0.8181818181818182,False,True
Q64339,Isg15,9168.593636363637,0,11,0.0,True,False
Q64378,Fkbp5,6289.795454545455,0,11,0.0,True,False
Q64433,Hspe1,15068.717272727277,0,11,0.0,True,False
Q64433;Q9JI95,Hspe1;Hspe1-rs1,65613.3090909091,0,11,0.0,True,False
Q64436,Atp4a,4657.36,0,11,0.0,True,False
Q64442,Sord,5917.055454545454,0,11,0.0,True,False
Q64462,Cyp4b1,2801.9004999999997,3,8,0.2727272727272727,True,False
Q64471,Gstt1,4987.199,1,10,0.09090909090909091,True,False
Q64511,Top2b,4290.322727272728,0,11,0.0,True,False
Q64514,Tpp2,7105.390909090909,0,11,0.0,True,False
Q64516,Gk,6623.960000000001,0,11,0.0,True,False
Q64516;Q9WU65,Gk;Gk2,9806.818181818184,0,11,0.0,True,False
Q64518,Atp2a3,2803.6299999999997,5,6,0.45454545454545453,False,True
Q64518;O55143,Atp2a2;Atp2a3,111412.62727272726,0,11,0.0,True,False
Q64521,Gpd2,6451.5945454545445,0,11,0.0,True,False
Q64522,H2ac21,9050.714444444444,2,9,0.18181818181818182,True,False
Q64522;P27661,H2ac21;H2ax,1815.01,4,7,0.36363636363636365,False,True
Q64523;Q6GSS7,H2ac20;Hist2h2aa2,727.9638333333332,5,6,0.45454545454545453,False,True
Q64524;Q9D2U9;Q8CGP0,H2bc21;H2bu1;H2bu2,5322.386363636363,0,11,0.0,True,False
Q64674,Srm,3106.59875,3,8,0.2727272727272727,True,False
Q64726,Azgp1,1671.6725,7,4,0.6363636363636364,False,True
Q64727,Vcl,62611.65454545454,0,11,0.0,True,False
Q64735,Cr1l,4028.747272727272,0,11,0.0,True,False
Q64737,Gart,10080.894545454546,0,11,0.0,True,False
Q64G17;O35381,Anp32a;Anp32c,7240.035454545455,0,11,0.0,True,False
Q64G17;Q9EST5;O35381,Anp32a;Anp32b;Anp32c,11052.759090909092,0,11,0.0,True,False
Q65CL1,Ctnna3,6826.431818181818,0,11,0.0,True,False
Q66GT5,Ptpmt1,3273.991,1,10,0.09090909090909091,True,False
Q68FD5,Cltc,27852.31818181818,0,11,0.0,True,False
Q68FG2;E9PX29;Q62261,Sptbn1;Sptbn2;Sptbn4,1997.8345454545454,0,11,0.0,True,False
Q68FG2;Q62261,Sptbn1;Sptbn2,30808.85454545455,0,11,0.0,True,False
Q68FH0,Pkp4,2484.392727272727,0,11,0.0,True,False
Q68FL6,Mars1,5180.016363636364,0,11,0.0,True,False
Q69ZN7,Myof,1393.08,0,11,0.0,True,False
Q69ZQ2,Isy1,5120.848571428572,4,7,0.36363636363636365,False,True
Q69ZR2,Hectd1,2975.0227272727275,0,11,0.0,True,False
Q69ZW3;Q99MS7,Ehbp1;Ehbp1l1,2371.1733333333336,2,9,0.18181818181818182,True,False
Q6A026,Pds5a,979.8774444444443,2,9,0.18181818181818182,True,False
Q6A028,Swap70,1894.7272727272727,0,11,0.0,True,False
Q6A065,Cep170,1140.2509090909089,0,11,0.0,True,False
Q6A0A9,FAM120A,5081.916363636363,0,11,0.0,True,False
Q6A4J8,Usp7,4843.351818181818,0,11,0.0,True,False
Q6AW69,Cgnl1,8764.951818181818,0,11,0.0,True,False
Q6DFW4,Nop58,5855.348181818183,0,11,0.0,True,False
Q6DIC0;Q3TKT4,Smarca2;Smarca4,1371.3071428571427,4,7,0.36363636363636365,False,True
Q6DVA0,Lemd2,1682.6970000000001,1,10,0.09090909090909091,True,False
Q6GQT1;Q61838,A2m;Pzp,9351.008333333333,5,6,0.45454545454545453,False,True
Q6GQT9,Nomo1,10160.626363636366,0,11,0.0,True,False
Q6IFX2;Cont_P02533;Cont_P08779;Cont_P13646;Cont_P19012;Cont_Q6IFX2;Cont_O77727,KRT13;KRT14;KRT15;KRT16;Krt42,16007.688181818185,0,11,0.0,True,False
Q6IFX2;Cont_P02533;Cont_Q6IFX2,KRT14;Krt42,52723.123636363634,0,11,0.0,True,False
Q6IFX2;Cont_P08779;Cont_Q6IFX2,KRT16;Krt42,3586.0611111111107,2,9,0.18181818181818182,True,False
Q6IFZ6;Cont_Q7Z794;Cont_Q6IFZ6,KRT77;Krt77,17070.498888888887,2,9,0.18181818181818182,True,False
Q6IME9;Cont_Q14CN4;Cont_Q3SY84;Cont_Q7RTS7;Cont_Q86Y46;Cont_Q6IME9,KRT71;KRT72;KRT73;KRT74;Krt72,6938.853,1,10,0.09090909090909091,True,False
Q6IR34,Gpsm1,5135.566,1,10,0.09090909090909091,True,False
Q6IRU2,Tpm4,20356.590909090908,0,11,0.0,True,False
Q6IRU5,Cltb,14367.818181818182,0,11,0.0,True,False
Q6NSR8,Npepl1,2740.5699999999997,1,10,0.09090909090909091,True,False
Q6NV83,U2surp,8323.81909090909,0,11,0.0,True,False
Q6NVE9,Pptc7,3231.6225000000004,3,8,0.2727272727272727,True,False
Q6NVF9,Cpsf6,5483.230909090909,0,11,0.0,True,False
Q6NXL1,Sec24d,2516.721818181818,0,11,0.0,True,False
Q6NXN1,Szrd1,1846.7740000000001,1,10,0.09090909090909091,True,False
Q6NZC7,Sec23ip,4715.682727272727,0,11,0.0,True,False
Q6NZJ6,Eif4g1,11859.544545454544,0,11,0.0,True,False
Q6NZJ6;Q80XI3,Eif4g1;Eif4g3,2328.152727272727,0,11,0.0,True,False
Q6P069,Sri,13950.046363636364,0,11,0.0,True,False
Q6P1F6,Ppp2r2a,2839.6309090909094,0,11,0.0,True,False
Q6P1F6;Q8BG02,Ppp2r2a;Ppp2r2c,3346.673,1,10,0.09090909090909091,True,False
Q6P1F6;Q925E7,Ppp2r2a;Ppp2r2d,689.4653333333333,2,9,0.18181818181818182,True,False
Q6P1F6;Q925E7;Q8BG02,Ppp2r2a;Ppp2r2c;Ppp2r2d,2152.4666666666667,8,3,0.7272727272727273,False,True
Q6P2B1,Tnpo3,2136.161818181818,0,11,0.0,True,False
Q6P3A8,Bckdhb,17239.809090909086,0,11,0.0,True,False
Q6P4P1;D3Z451;Q03734;Q91WP6,Serpina3a;Serpina3j;Serpina3m;Serpina3n,4342.962857142857,4,7,0.36363636363636365,False,True
Q6P4P1;Q91WP6,Serpina3a;Serpina3n,5320.17,3,8,0.2727272727272727,True,False
Q6P4T2,Snrnp200,4520.738181818182,0,11,0.0,True,False
Q6P542,Abcf1,4226.14,0,11,0.0,True,False
Q6P549,Inppl1,2990.1549999999997,1,10,0.09090909090909091,True,False
Q6P5E4,Uggt1,3969.539090909091,0,11,0.0,True,False
Q6P5F9,Xpo1,7667.854545454545,0,11,0.0,True,False
Q6P5G0;P63085;Q63844;Q61532,Mapk1;Mapk3;Mapk4;Mapk6,1175.5264545454547,0,11,0.0,True,False
Q6P5H2,Nes,2828.7390909090914,0,11,0.0,True,False
Q6P8I4,Pcnp,3197.9739999999997,1,10,0.09090909090909091,True,False
Q6P8J7,Ckmt2,258363.45454545456,0,11,0.0,True,False
Q6P8J7;P30275,Ckmt1;Ckmt2,45076.41818181818,0,11,0.0,True,False
Q6P8Q0;P24472;P13745;P30115,Gm3776;Gsta1;Gsta3;Gsta4,25080.390909090915,0,11,0.0,True,False
Q6P8X1,Snx6,3390.1036363636363,0,11,0.0,True,False
Q6P9R2,Oxsr1,6466.926363636364,0,11,0.0,True,False
Q6PA06,Atl2,3534.4418181818182,0,11,0.0,True,False
Q6PAM1,Txlna,943.4760999999999,1,10,0.09090909090909091,True,False
Q6PB66,Lrpprc,16258.334545454545,0,11,0.0,True,False
Q6PB93,Galnt2,3620.238181818182,0,11,0.0,True,False
Q6PCP5,Mff,2155.837727272727,0,11,0.0,True,False
Q6PD03,Ppp2r5a,4243.695454545455,0,11,0.0,True,False
Q6PD26,Pigs,3946.4963636363636,0,11,0.0,True,False
Q6PDG5,Smarcc2,1643.5636363636365,0,11,0.0,True,False
Q6PDG5;P97496,Smarcc1;Smarcc2,6559.582727272727,0,11,0.0,True,False
Q6PDH0,Phldb1,2703.018,1,10,0.09090909090909091,True,False
Q6PDI5,Ecpas,3905.4054545454546,0,11,0.0,True,False
Q6PDI6,Mindy2,778.079857142857,4,7,0.36363636363636365,False,True
Q6PDL0,Dync1li2,2561.6645454545455,0,11,0.0,True,False
Q6PDM2,Srsf1,9608.21909090909,0,11,0.0,True,False
Q6PDQ2,Chd4,3993.7254545454543,0,11,0.0,True,False
Q6PDQ2;A2A8L1,Chd4;Chd5,3201.3636363636365,0,11,0.0,True,False
Q6PDQ2;B1AR17;A2A8L1,Chd3;Chd4;Chd5,2689.0049999999997,1,10,0.09090909090909091,True,False
Q6PE01,Snrnp40,3584.761,1,10,0.09090909090909091,True,False
Q6PE15,Abhd10,2028.2457142857143,4,7,0.36363636363636365,False,True
Q6PER3,Mapre3,5583.08,0,11,0.0,True,False
Q6PER3;Q61166,Mapre1;Mapre3,3280.9518181818185,0,11,0.0,True,False
Q6PFR5,Tra2a,1649.2549999999999,9,2,0.8181818181818182,False,True
Q6PGB6,Naa50,2224.7942857142857,4,7,0.36363636363636365,False,True
Q6PGB8;Q91ZW3,Smarca1;Smarca5,4158.418181818181,0,11,0.0,True,False
Q6PGC1,Dhx29,2071.726666666666,5,6,0.45454545454545453,False,True
Q6PHN9,Rab35,4720.604545454546,0,11,0.0,True,False
Q6PHN9;Q9CZT8;Q9D1G1;P55258;P62821;Q91V41;P61028;P35276;P56371;P63011;Q8BHC1;Q504M8;Q8CG50;Q9JKM7;P35283;Q923S9;P62823;Q91ZR1;P61027,Rab10;Rab12;Rab14;Rab1A;Rab1b;Rab26;Rab30;Rab35;Rab37;Rab39b;Rab3a;Rab3b;Rab3c;Rab3d;Rab43;Rab4a;Rab4b;Rab8a;Rab8b,29526.74444444445,2,9,0.18181818181818182,True,False
Q6PHQ9,Pabpc4,9756.602727272726,0,11,0.0,True,False
Q6PHQ9;P29341,Pabpc1;Pabpc4,3822.5054545454545,0,11,0.0,True,False
Q6PHQ9;Q62029;A2A5N3;Q9D4E6;P29341,Pabpc1;Pabpc1l;Pabpc2;Pabpc4;Pabpc6,27822.190909090914,0,11,0.0,True,False
Q6PHQ9;Q62029;G5E8X2,Pabpc2;Pabpc4;Pabpc4l,6528.13,10,1,0.9090909090909091,False,True
Q6PHQ9;Q62029;Q9D4E6;P29341,Pabpc1;Pabpc2;Pabpc4;Pabpc6,8481.504545454545,0,11,0.0,True,False
Q6PHS9,Cacna2d2,3715.747142857143,4,7,0.36363636363636365,False,True
Q6PHS9;O08532,Cacna2d1;Cacna2d2,1958.1820000000002,6,5,0.5454545454545454,False,True
Q6PHZ2,Camk2d,10276.489999999998,0,11,0.0,True,False
Q6PIC6;Q6PIE5,Atp1a2;Atp1a3,15138.027272727271,0,11,0.0,True,False
Q6PIE5,Atp1a2,15852.755454545457,0,11,0.0,True,False
Q6PIU9,nan,3399.568888888889,2,9,0.18181818181818182,True,False
Q6Q477,Atp2b4,5442.887272727273,0,11,0.0,True,False
Q6QD59,Bnip1,5966.645454545455,0,11,0.0,True,False
Q6R0H7,Gnas,9043.523636363636,0,11,0.0,True,False
Q6URW6,Myh14,6621.852727272726,0,11,0.0,True,False
Q6WVG3,Kctd12,6060.633636363636,0,11,0.0,True,False
Q6XPS7,Tha1,5150.777,1,10,0.09090909090909091,True,False
Q6Y685,Tacc1,2380.6377777777775,2,9,0.18181818181818182,True,False
Q6Y685;Q9JJG0,Tacc1;Tacc2,2809.50125,3,8,0.2727272727272727,True,False
Q6YI28,Lypd8l,2018.3685714285712,4,7,0.36363636363636365,False,True
