Protein.Group,Genes,2_mean,2_nan_count,2_valid_count,2_nan_proportions,2_valid,1_mean,1_nan_count,1_valid_count,1_nan_proportions,1_valid,valid_in_all,valid_in_any,not_valid_in_any
Q3UZ39,Lrrfip1,915.153,2,1,0.667,False,2256.24,2,6,0.25,True,False,True,False
Q3UZ39;Q91WK0,Lrrfip1;Lrrfip2,1231.16,0,3,0.0,True,1740.574,0,8,0.0,True,True,True,False
Q3UZA1,Rcsd1,2193.783,0,3,0.0,True,2130.886,0,8,0.0,True,True,True,False
Q3V009,Tmed1,2572.993,0,3,0.0,True,2986.451,1,7,0.125,True,True,True,False
Q3V0K9;Q99K51;Q61233,Lcp1;Pls1;Pls3,2057.033,0,3,0.0,True,5096.616,0,8,0.0,True,True,True,False
Q3V0Q6,Spag8,2423.687,0,3,0.0,True,3147.37,5,3,0.625,False,False,True,False
Q3V132,Slc25a31,13065.667,0,3,0.0,True,9634.307,0,8,0.0,True,True,True,False
Q3V132;P51881;P48962,Slc25a31;Slc25a4;Slc25a5,2351466.667,0,3,0.0,True,2040133.75,0,8,0.0,True,True,True,False
Q3V1D5,Pnpla1,4005.83,2,1,0.667,False,5391.025,6,2,0.75,False,False,False,True
Q3V1L4,Nt5c2,2979.83,0,3,0.0,True,4160.879,0,8,0.0,True,True,True,False
Q3V384,Afg1l,9021.61,0,3,0.0,True,7608.962,0,8,0.0,True,True,True,False
Q3V3R4,Itga1,2513.793,0,3,0.0,True,4167.853,2,6,0.25,True,True,True,False
Q3V460,Smim26,2945.827,0,3,0.0,True,2556.352,0,8,0.0,True,True,True,False
Q497I4;Cont_O76009;Cont_O76011;Cont_P13646;Cont_P35900;Cont_Q14525;Cont_Q15323;Cont_Q6A162;Cont_Q9C075;Cont_Q497I4;Cont_O77727;Cont_P02534;Cont_P25690,KRT13;KRT15;KRT20;KRT23;KRT31;KRT33A;KRT33B;KRT34;KRT40;Krt35,3044.46,2,1,0.667,False,959.062,7,1,0.875,False,False,False,True
Q499X9,Mars2,2962.153,0,3,0.0,True,2785.614,3,5,0.375,False,False,True,False
Q4ACU6,Shank3,,3,0,1.0,False,1173.984,5,3,0.625,False,False,False,True
Q4KML4,Abracl,,3,0,1.0,False,1645.215,6,2,0.75,False,False,False,True
Q4PZA2,Ece1,8343.993,0,3,0.0,True,18908.9,0,8,0.0,True,True,True,False
Q4U4S6,Xirp2,3540.09,0,3,0.0,True,18521.988,0,8,0.0,True,True,True,False
Q4VAA2,Cdv3,5756.333,0,3,0.0,True,7978.818,0,8,0.0,True,True,True,False
Q4VAE3,Tmem65,8818.873,0,3,0.0,True,6660.625,0,8,0.0,True,True,True,False
Q501J6,Ddx17,5148.42,0,3,0.0,True,6835.011,0,8,0.0,True,True,True,False
Q501J6;P16381;Q61656;Q62095;Q62167,D1Pas1;Ddx17;Ddx3x;Ddx3y;Ddx5,8883.217,0,3,0.0,True,16087.223,0,8,0.0,True,True,True,False
Q501J6;Q61656,Ddx17;Ddx5,28049.9,0,3,0.0,True,44163.75,0,8,0.0,True,True,True,False
Q505D7,Opa3,15551.767,0,3,0.0,True,9461.605,0,8,0.0,True,True,True,False
Q505F5,Lrrc47,2654.463,0,3,0.0,True,3293.181,0,8,0.0,True,True,True,False
Q52KI8,Srrm1,986.001,0,3,0.0,True,1397.264,0,8,0.0,True,True,True,False
Q569Z5,Ddx46,2364.83,0,3,0.0,True,4000.652,0,8,0.0,True,True,True,False
Q569Z6,Thrap3,8346.163,0,3,0.0,True,10686.919,0,8,0.0,True,True,True,False
Q58A65,Spag9,3923.203,0,3,0.0,True,4374.126,0,8,0.0,True,True,True,False
Q58A65;Q9ESN9,Mapk8ip3;Spag9,6233.75,0,3,0.0,True,6749.319,0,8,0.0,True,True,True,False
Q59J78,Ndufaf2,9029.703,0,3,0.0,True,7683.131,0,8,0.0,True,True,True,False
Q5DTJ9,Mypn,5689.317,0,3,0.0,True,5968.22,0,8,0.0,True,True,True,False
Q5DTJ9;Q9ET54,Mypn;Palld,5010.973,0,3,0.0,True,5794.369,0,8,0.0,True,True,True,False
Q5DTY9;Q6WVG3,Kctd12;Kctd16,1402.47,1,2,0.333,False,1981.086,3,5,0.375,False,False,False,True
Q5EBG6,Hspb6,43988.9,0,3,0.0,True,42814.3,0,8,0.0,True,True,True,False
Q5EBP3,Armc5,3782.65,1,2,0.333,False,4402.15,7,1,0.875,False,False,False,True
Q5EG47,Prkaa1,3584.97,0,3,0.0,True,4047.458,0,8,0.0,True,True,True,False
Q5F2E7,Nufip2,1662.973,0,3,0.0,True,3034.676,0,8,0.0,True,True,True,False
Q5FW52,Mlip,17081.467,0,3,0.0,True,13994.799,0,8,0.0,True,True,True,False
Q5FWI3,Cemip2,2302.593,0,3,0.0,True,4218.882,0,8,0.0,True,True,True,False
Q5FWK3,Arhgap1,2471.97,0,3,0.0,True,3821.531,0,8,0.0,True,True,True,False
Q5GIG6,Tnni3k,3481.927,0,3,0.0,True,3624.43,2,6,0.25,True,True,True,False
Q5I043,Usp28,1705.223,0,3,0.0,True,2866.556,1,7,0.125,True,True,True,False
Q5I1X5,Ppp1r13l,2399.59,0,3,0.0,True,2986.484,1,7,0.125,True,True,True,False
Q5I2A0;Q91WP6,Serpina3g;Serpina3n,936.646,1,2,0.333,False,2672.969,0,8,0.0,True,False,True,False
Q5IRJ6,Slc30a9,6862.797,0,3,0.0,True,6597.607,1,7,0.125,True,True,True,False
Q5M8N0,Cnrip1,6830.717,0,3,0.0,True,5654.921,1,7,0.125,True,True,True,False
Q5M8N4,Sdr39u1,17542.1,0,3,0.0,True,14201.565,0,8,0.0,True,True,True,False
Q5NCB2;Q5SVP0;Q5NCB3;Q61635,9930111J21Rik1;Gm12185;Gm5431;Ifi47,2493.485,1,2,0.333,False,3472.403,2,6,0.25,True,False,True,False
Q5ND29,Rilp,1875.89,1,2,0.333,False,1777.572,3,5,0.375,False,False,False,True
Q5SQM0,Eml6,8190.99,2,1,0.667,False,17372.675,4,4,0.5,False,False,False,True
Q5SQX6;Q7TMB8,Cyfip1;Cyfip2,5567.14,0,3,0.0,True,8574.227,0,8,0.0,True,True,True,False
Q5SRX1,Tom1l2,6625.603,0,3,0.0,True,7555.351,0,8,0.0,True,True,True,False
Q5SUA5,Myo1g,,3,0,1.0,False,5306.332,4,4,0.5,False,False,False,True
Q5SUC9,Sco1,7922.17,0,3,0.0,True,7187.326,0,8,0.0,True,True,True,False
Q5SUF2,Luc7l3,437.241,0,3,0.0,True,944.075,2,6,0.25,True,True,True,False
Q5SUR0,Pfas,,3,0,1.0,False,1672.08,3,5,0.375,False,False,False,True
Q5SW19,Cluh,6723.573,0,3,0.0,True,6451.828,0,8,0.0,True,True,True,False
Q5SWU9;E9Q4Z2,Acaca;Acacb,2020.997,0,3,0.0,True,2337.447,1,7,0.125,True,True,True,False
Q5SX40,Myh1,2498.427,0,3,0.0,True,2137.857,2,6,0.25,True,True,True,False
Q5U458,Dnajc11,5304.13,0,3,0.0,True,4921.781,0,8,0.0,True,True,True,False
Q5XJY5,Arcn1,6882.993,0,3,0.0,True,9458.915,0,8,0.0,True,True,True,False
Q5XKN4,Jagn1,897.528,0,3,0.0,True,1074.933,0,8,0.0,True,True,True,False
Q60520,Sin3a,1544.677,0,3,0.0,True,2153.598,3,5,0.375,False,False,True,False
Q60590,Orm1,,3,0,1.0,False,798.058,7,1,0.875,False,False,False,True
Q60597,Ogdh,183238.333,0,3,0.0,True,138815.762,0,8,0.0,True,True,True,False
Q60597;E9Q7L0,Ogdh;Ogdhl,538338.667,0,3,0.0,True,359528.5,0,8,0.0,True,True,True,False
Q60598,Cttn,6321.38,0,3,0.0,True,7901.598,0,8,0.0,True,True,True,False
Q60605,Myl6,17171.867,0,3,0.0,True,37924.175,0,8,0.0,True,True,True,False
Q60631,Grb2,8883.05,0,3,0.0,True,11780.372,0,8,0.0,True,True,True,False
Q60634,Flot2,12620.567,0,3,0.0,True,12939.325,0,8,0.0,True,True,True,False
Q60649,Clpb,3860.12,0,3,0.0,True,3612.065,2,6,0.25,True,True,True,False
Q60668,Hnrnpd,10758.827,0,3,0.0,True,15375.612,0,8,0.0,True,True,True,False
Q60675,Lama2,62696.433,0,3,0.0,True,55452.75,0,8,0.0,True,True,True,False
Q60676,Ppp5c,1900.82,0,3,0.0,True,2305.846,0,8,0.0,True,True,True,False
Q60692,Psmb6,12832.067,0,3,0.0,True,16912.925,0,8,0.0,True,True,True,False
Q60710,Samhd1,4496.663,0,3,0.0,True,9085.67,0,8,0.0,True,True,True,False
Q60714,Slc27a1,11433.833,0,3,0.0,True,10435.759,0,8,0.0,True,True,True,False
Q60715,P4ha1,3614.18,0,3,0.0,True,5870.699,0,8,0.0,True,True,True,False
Q60737,Csnk2a1,4000.963,0,3,0.0,True,4955.429,0,8,0.0,True,True,True,False
Q60749,Khdrbs1,5975.787,0,3,0.0,True,8388.569,0,8,0.0,True,True,True,False
Q60759,Gcdh,18447.167,0,3,0.0,True,13244.446,0,8,0.0,True,True,True,False
Q60766,Irgm1,3132.723,0,3,0.0,True,3688.291,0,8,0.0,True,True,True,False
Q60770,Stxbp3,2364.503,0,3,0.0,True,2348.39,0,8,0.0,True,True,True,False
Q60841,Reln,4257.307,0,3,0.0,True,3964.082,0,8,0.0,True,True,True,False
Q60854,Serpinb6,14367.733,0,3,0.0,True,16893.975,0,8,0.0,True,True,True,False
Q60854;W4VSP4,Serpinb6;Serpinb6c,2496.357,0,3,0.0,True,2583.015,2,6,0.25,True,True,True,False
Q60864,Stip1,21604.033,0,3,0.0,True,30104.925,0,8,0.0,True,True,True,False
Q60865,Caprin1,4089.653,0,3,0.0,True,6378.854,0,8,0.0,True,True,True,False
Q60870,Reep5,15508.3,0,3,0.0,True,13293.514,0,8,0.0,True,True,True,False
Q60875,Arhgef2,2407.023,0,3,0.0,True,3983.275,0,8,0.0,True,True,True,False
Q60902,Eps15l1,3677.233,0,3,0.0,True,4272.725,0,8,0.0,True,True,True,False
Q60930,Vdac2,372392.667,0,3,0.0,True,296532.125,0,8,0.0,True,True,True,False
Q60931,Vdac3,36333.7,0,3,0.0,True,29334.1,0,8,0.0,True,True,True,False
Q60932,Vdac1,141815.667,0,3,0.0,True,117811.862,0,8,0.0,True,True,True,False
Q60936,Coq8a,23216.9,0,3,0.0,True,17667.379,0,8,0.0,True,True,True,False
Q60972,Rbbp4,5126.613,0,3,0.0,True,7214.383,0,8,0.0,True,True,True,False
Q60973,Rbbp7,2185.13,0,3,0.0,True,2674.843,2,6,0.25,True,True,True,False
Q60973;Q60972,Rbbp4;Rbbp7,6640.937,0,3,0.0,True,10526.54,0,8,0.0,True,True,True,False
Q60994,Adipoq,80667.367,0,3,0.0,True,87382.625,0,8,0.0,True,True,True,False
Q61001,Lama5,20119.333,0,3,0.0,True,18039.562,0,8,0.0,True,True,True,False
Q61033,Tmpo,18809.333,0,3,0.0,True,25337.925,0,8,0.0,True,True,True,False
Q61035,Hars1,6819.153,0,3,0.0,True,8795.979,0,8,0.0,True,True,True,False
Q61036;Q8CIN4;O88643,Pak1;Pak2;Pak3,2419.233,0,3,0.0,True,4124.934,0,8,0.0,True,True,True,False
Q61074,Ppm1g,2300.09,1,2,0.333,False,2982.216,0,8,0.0,True,False,True,False
Q61081,Cdc37,3720.79,0,3,0.0,True,4810.925,0,8,0.0,True,True,True,False
Q61093,Cybb,2153.24,2,1,0.667,False,6029.006,1,7,0.125,True,False,True,False
Q61096,Prtn3,,3,0,1.0,False,5197.758,4,4,0.5,False,False,False,True
Q61102,Abcb7,4400.133,0,3,0.0,True,4121.836,0,8,0.0,True,True,True,False
Q61107,Gbp4,330.127,1,2,0.333,False,635.922,5,3,0.625,False,False,False,True
Q61129,Cfi,2945.18,0,3,0.0,True,4604.323,1,7,0.125,True,True,True,False
Q61147,Cp,13981.633,0,3,0.0,True,17843.888,0,8,0.0,True,True,True,False
Q61151,Ppp2r5e,3738.53,1,2,0.333,False,4259.683,5,3,0.625,False,False,False,True
Q61166,Mapre1,8307.967,0,3,0.0,True,14310.554,0,8,0.0,True,True,True,False
Q61166;Q8R001,Mapre1;Mapre2,4257.257,0,3,0.0,True,5804.164,0,8,0.0,True,True,True,False
Q61171,Prdx2,50725.367,0,3,0.0,True,56571.112,0,8,0.0,True,True,True,False
Q61176,Arg1,1912.205,1,2,0.333,False,5498.951,0,8,0.0,True,False,True,False
Q61187,Tsg101,4436.04,0,3,0.0,True,5468.803,1,7,0.125,True,True,True,False
Q61191,Hcfc1,3306.387,0,3,0.0,True,4749.021,0,8,0.0,True,True,True,False
Q61207,Psap,7971.423,0,3,0.0,True,9677.796,0,8,0.0,True,True,True,False
Q61210,Arhgef1,2488.873,0,3,0.0,True,3814.746,0,8,0.0,True,True,True,False
Q61233,Lcp1,2867.887,0,3,0.0,True,14218.586,0,8,0.0,True,True,True,False
Q61234,Snta1,22672.867,0,3,0.0,True,22518.825,0,8,0.0,True,True,True,False
Q61235,Sntb2,8271.693,0,3,0.0,True,8387.701,0,8,0.0,True,True,True,False
Q61239,Fnta,873.302,1,2,0.333,False,1248.34,4,4,0.5,False,False,False,True
Q61245;O88207,Col11a1;Col5a1,21433.267,0,3,0.0,True,14527.4,0,8,0.0,True,True,True,False
Q61247,Serpinf2,3713.527,0,3,0.0,True,14998.319,0,8,0.0,True,True,True,False
Q61249,Igbp1,3189.993,0,3,0.0,True,3774.785,0,8,0.0,True,True,True,False
Q61249;Q9QZ29,Igbp1;Igbp1b,2150.66,0,3,0.0,True,2679.095,4,4,0.5,False,False,True,False
Q61263,Soat1,634.358,2,1,0.667,False,1873.656,1,7,0.125,True,False,True,False
Q61268,Apoc4,2258.99,2,1,0.667,False,4777.373,2,6,0.25,True,False,True,False
Q61292,Lamb2,47331.2,0,3,0.0,True,47601.512,0,8,0.0,True,True,True,False
Q61301;P26231,Ctnna1;Ctnna2,16525.867,0,3,0.0,True,15613.325,0,8,0.0,True,True,True,False
Q61316,Hspa4,7432.273,0,3,0.0,True,9598.559,0,8,0.0,True,True,True,False
Q61316;Q61699,Hspa4;Hsph1,3915.347,0,3,0.0,True,5539.135,0,8,0.0,True,True,True,False
Q61335,Bcap31,12298.533,0,3,0.0,True,14452.688,0,8,0.0,True,True,True,False
Q61387,Cox7a2l,2905.023,0,3,0.0,True,2697.15,2,6,0.25,True,True,True,False
Q61390,Cct6b,,3,0,1.0,False,1256.95,7,1,0.875,False,False,False,True
Q61398,Pcolce,2682.497,0,3,0.0,True,3239.029,0,8,0.0,True,True,True,False
Q61414;Cont_P19012;Cont_Q99456;Cont_Q61414,KRT12;KRT15;Krt15,30064.533,0,3,0.0,True,33339.233,1,7,0.125,True,True,True,False
Q61425,Hadh,310384.333,0,3,0.0,True,277056.75,0,8,0.0,True,True,True,False
Q61462,Cyba,1051.079,1,2,0.333,False,2505.388,2,6,0.25,True,False,True,False
Q61495;Q7TSF0;Q7TSF1,Dsg1a;Dsg1b;Dsg1c,9966.483,0,3,0.0,True,19379.806,0,8,0.0,True,True,True,False
Q61495;Q7TSF1,Dsg1a;Dsg1b,1475.919,0,3,0.0,True,9215.617,1,7,0.125,True,True,True,False
Q61503,Nt5e,4038.83,0,3,0.0,True,3608.924,0,8,0.0,True,True,True,False
Q61508,Ecm1,22475.667,0,3,0.0,True,79145.75,0,8,0.0,True,True,True,False
Q61526,Erbb3,12208.9,1,2,0.333,False,15087.867,5,3,0.625,False,False,False,True
Q61543,Glg1,5795.91,0,3,0.0,True,7390.465,0,8,0.0,True,True,True,False
Q61545,Ewsr1,6126.407,0,3,0.0,True,8542.246,0,8,0.0,True,True,True,False
Q61548,Snap91,1370.27,1,2,0.333,False,1694.03,3,5,0.375,False,False,False,True
Q61553,Fscn1,2734.617,0,3,0.0,True,4195.302,4,4,0.5,False,False,True,False
Q61554,Fbn1,85185.567,0,3,0.0,True,78935.763,0,8,0.0,True,True,True,False
Q61554;Q61555,Fbn1;Fbn2,45964.6,0,3,0.0,True,41920.025,0,8,0.0,True,True,True,False
Q61555,Fbn2,3465.23,0,3,0.0,True,3271.164,0,8,0.0,True,True,True,False
Q61559,Fcgrt,3584.523,0,3,0.0,True,2360.463,1,7,0.125,True,True,True,False
Q61576,Fkbp10,813.751,2,1,0.667,False,1714.38,4,4,0.5,False,False,False,True
Q61578,Fdxr,2529.093,0,3,0.0,True,2917.177,1,7,0.125,True,True,True,False
Q61581,Igfbp7,7002.083,0,3,0.0,True,10804.666,1,7,0.125,True,True,True,False
Q61584,Fxr1,8971.717,0,3,0.0,True,10778.454,0,8,0.0,True,True,True,False
Q61584;Q9WVR4,Fxr1;Fxr2,3514.937,0,3,0.0,True,3039.259,1,7,0.125,True,True,True,False
Q61584;Q9WVR4;P35922,Fmr1;Fxr1;Fxr2,17607.567,0,3,0.0,True,22553.988,0,8,0.0,True,True,True,False
Q61595,Ktn1,8984.633,0,3,0.0,True,9743.982,0,8,0.0,True,True,True,False
Q61598,Gdi2,10492.05,0,3,0.0,True,12285.4,0,8,0.0,True,True,True,False
Q61598;P50396,Gdi1;Gdi2,14281.1,0,3,0.0,True,19174.838,0,8,0.0,True,True,True,False
Q61599,Arhgdib,1124.84,1,2,0.333,False,3362.188,1,7,0.125,True,False,True,False
Q61646,Hp,37210.01,1,2,0.333,False,34024.262,0,8,0.0,True,False,True,False
Q61647,Has1,9190.905,1,2,0.333,False,14462.06,3,5,0.375,False,False,False,True
Q61656,Ddx5,13019.767,0,3,0.0,True,22692.312,0,8,0.0,True,True,True,False
Q61686,Cbx5,2634.547,0,3,0.0,True,3713.415,0,8,0.0,True,True,True,False
Q61696;P17156;P17879;P16627,Hspa1a;Hspa1b;Hspa1l;Hspa2,5292.405,1,2,0.333,False,17619.385,0,8,0.0,True,False,True,False
Q61696;P17879,Hspa1a;Hspa1b,5162.863,0,3,0.0,True,27816.1,0,8,0.0,True,True,True,False
Q61696;P17879;P16627,Hspa1a;Hspa1b;Hspa1l,4149.163,0,3,0.0,True,13985.205,0,8,0.0,True,True,True,False
Q61696;P63017;P17156;P17879;P16627,Hspa1a;Hspa1b;Hspa1l;Hspa2;Hspa8,411236.333,0,3,0.0,True,562647.5,0,8,0.0,True,True,True,False
Q61696;P63017;P17156;P20029;P17879;P16627,Hspa1a;Hspa1b;Hspa1l;Hspa2;Hspa5;Hspa8,189967.0,0,3,0.0,True,258947.125,0,8,0.0,True,True,True,False
Q61699,Hsph1,4708.23,0,3,0.0,True,7748.869,0,8,0.0,True,True,True,False
Q61702,Itih1,3206.493,0,3,0.0,True,9823.388,0,8,0.0,True,True,True,False
Q61703,Itih2,5172.523,0,3,0.0,True,15151.385,0,8,0.0,True,True,True,False
Q61704,Itih3,2028.583,0,3,0.0,True,9666.061,0,8,0.0,True,True,True,False
Q61735,Cd47,7906.56,0,3,0.0,True,6412.652,0,8,0.0,True,True,True,False
Q61738,Itga7,13954.033,0,3,0.0,True,14358.712,0,8,0.0,True,True,True,False
Q61739,Itga6,4843.197,0,3,0.0,True,6106.865,0,8,0.0,True,True,True,False
Q61743,Kcnj11,3441.467,0,3,0.0,True,2168.793,2,6,0.25,True,True,True,False
Q61749,Eif2b4,1300.973,0,3,0.0,True,1974.952,0,8,0.0,True,True,True,False
Q61753,Phgdh,1830.54,1,2,0.333,False,2376.104,0,8,0.0,True,False,True,False
Q61765;Cont_O76009;Cont_Q15323;Cont_Q92764;Cont_Q61765;Cont_P02534,KRT31;KRT33A;KRT35;Krt31,,3,0,1.0,False,3441.39,6,2,0.75,False,False,False,True
Q61768,Kif5b,11729.0,0,3,0.0,True,14503.512,0,8,0.0,True,True,True,False
Q61768;P33175;P28738,Kif5a;Kif5b;Kif5c,4829.007,0,3,0.0,True,5690.343,0,8,0.0,True,True,True,False
Q61781;Cont_P02533;Cont_Q61781,KRT14;Krt14,5372.5,0,3,0.0,True,10037.091,0,8,0.0,True,True,True,False
Q61781;Q6IFX2;Cont_P02533;Cont_Q04695;Cont_Q6IFX2;Cont_Q61781,KRT14;KRT17;Krt14;Krt42,10672.12,0,3,0.0,True,29120.704,0,8,0.0,True,True,True,False
Q61781;Q6IFX2;Cont_P02533;Cont_Q6IFX2;Cont_Q61781,KRT14;Krt14;Krt42,6496.69,0,3,0.0,True,12608.692,0,8,0.0,True,True,True,False
Q61781;Q9QWL7;Cont_P02533;Cont_Q04695;Cont_Q9QWL7;Cont_Q61781,KRT14;KRT17;Krt14;Krt17,6269.02,0,3,0.0,True,11347.289,0,8,0.0,True,True,True,False
Q61781;Q9QWL7;Cont_Q04695;Cont_Q9QWL7;Cont_Q61781,KRT17;Krt14;Krt17,899.64,1,2,0.333,False,1562.374,4,4,0.5,False,False,False,True
Q61781;Q9QWL7;P19001;Cont_P02533;Cont_P08727;Cont_Q04695;Cont_P19001;Cont_Q9QWL7;Cont_Q61781,KRT14;KRT17;KRT19;Krt14;Krt17;Krt19,10141.403,0,3,0.0,True,17619.239,0,8,0.0,True,True,True,False
Q61781;Q9QWL7;Q61414;P19001;Q6IFX2;Cont_P02533;Cont_P08727;Cont_P08779;Cont_P19012;Cont_Q04695;Cont_P19001;Cont_Q6IFX2;Cont_Q9QWL7;Cont_Q61414;Cont_Q61781,KRT14;KRT15;KRT16;KRT17;KRT19;Krt14;Krt15;Krt17;Krt19;Krt42,53756.467,0,3,0.0,True,96793.0,0,8,0.0,True,True,True,False
Q61781;Q9QWL7;Q6IFX2;Cont_P02533;Cont_P08727;Cont_Q6IFX2;Cont_Q9QWL7;Cont_Q61781,KRT14;KRT19;Krt14;Krt17;Krt42,426.045,2,1,0.667,False,2145.22,7,1,0.875,False,False,False,True
Q61792,Lasp1,12284.7,0,3,0.0,True,15202.888,0,8,0.0,True,True,True,False
Q61820;P62827,Ran;Rasl2-9,13695.967,0,3,0.0,True,19114.038,0,8,0.0,True,True,True,False
Q61820;P62827;Q14AA6,1700009N14Rik;Ran;Rasl2-9,8836.453,0,3,0.0,True,11194.785,0,8,0.0,True,True,True,False
Q61830,Mrc1,3565.25,0,3,0.0,True,2985.815,4,4,0.5,False,False,True,False
Q61838,Pzp,17829.433,0,3,0.0,True,54047.525,0,8,0.0,True,True,True,False
Q61878,Prg2,4387.88,2,1,0.667,False,55168.42,4,4,0.5,False,False,False,True
Q61879,Myh10,9692.157,0,3,0.0,True,9013.429,0,8,0.0,True,True,True,False
Q61879;O08638,Myh10;Myh11,15381.5,0,3,0.0,True,15443.657,1,7,0.125,True,True,True,False
Q61879;O08638;Q02566,Myh10;Myh11;Myh6,337510.5,1,2,0.333,False,168126.6,2,6,0.25,True,False,True,False
Q61879;O08638;Q6URW6;Q8VDD5,Myh10;Myh11;Myh14;Myh9,9989.027,0,3,0.0,True,20096.448,0,8,0.0,True,True,True,False
Q61879;Q6URW6,Myh10;Myh14,2078.323,0,3,0.0,True,2480.893,5,3,0.625,False,False,True,False
Q61879;Q6URW6;Q8VDD5,Myh10;Myh14;Myh9,,3,0,1.0,False,5346.632,2,6,0.25,True,False,True,False
Q61879;Q8VDD5,Myh10;Myh9,17784.133,0,3,0.0,True,38937.512,0,8,0.0,True,True,True,False
Q61881,Mcm7,,3,0,1.0,False,4126.326,3,5,0.375,False,False,False,True
Q61937,Npm1,14185.067,0,3,0.0,True,30482.362,0,8,0.0,True,True,True,False
Q61941,Nnt,171690.667,0,3,0.0,True,130986.962,0,8,0.0,True,True,True,False
Q61990,Pcbp2,8506.56,0,3,0.0,True,10687.445,0,8,0.0,True,True,True,False
Q61990;P57722,Pcbp2;Pcbp3,9676.25,0,3,0.0,True,11587.444,0,8,0.0,True,True,True,False
Q61990;P60335,Pcbp1;Pcbp2,5071.643,0,3,0.0,True,5866.156,0,8,0.0,True,True,True,False
Q61990;P60335;P57722,Pcbp1;Pcbp2;Pcbp3,12492.833,0,3,0.0,True,16343.55,0,8,0.0,True,True,True,False
Q61990;P60335;P57722;P57724,Pcbp1;Pcbp2;Pcbp3;Pcbp4,5436.787,0,3,0.0,True,8695.869,0,8,0.0,True,True,True,False
Q62000,Ogn,27446.967,0,3,0.0,True,11702.626,0,8,0.0,True,True,True,False
Q62009,Postn,3454.43,0,3,0.0,True,8264.911,0,8,0.0,True,True,True,False
Q62011,Pdpn,2539.39,2,1,0.667,False,7307.68,1,7,0.125,True,False,True,False
Q62029;P29341,Pabpc1;Pabpc2,1513.34,0,3,0.0,True,4711.158,4,4,0.5,False,False,True,False
Q62029;Q9D4E6;P29341,Pabpc1;Pabpc2;Pabpc6,2281.25,0,3,0.0,True,4628.758,0,8,0.0,True,True,True,False
Q62048,Pea15,1732.91,0,3,0.0,True,2524.71,2,6,0.25,True,True,True,False
Q62059,Vcan,4052.687,0,3,0.0,True,7580.048,0,8,0.0,True,True,True,False
Q62086,Pon2,1360.631,0,3,0.0,True,2286.822,2,6,0.25,True,True,True,False
Q62087,Pon3,2108.557,0,3,0.0,True,2968.81,2,6,0.25,True,True,True,False
Q62093,Srsf2,20458.733,0,3,0.0,True,31237.288,0,8,0.0,True,True,True,False
Q62095;Q62167,Ddx3x;Ddx3y,2653.507,0,3,0.0,True,3534.127,2,6,0.25,True,True,True,False
Q62108;Q811D0,Dlg1;Dlg4,1662.96,0,3,0.0,True,2092.855,2,6,0.25,True,True,True,False
Q62147,Sspn,12287.233,0,3,0.0,True,11023.37,0,8,0.0,True,True,True,False
Q62148,Aldh1a2,3162.12,2,1,0.667,False,5796.284,1,7,0.125,True,False,True,False
Q62148;P47738,Aldh1a2;Aldh2,14586.167,0,3,0.0,True,14274.642,0,8,0.0,True,True,True,False
Q62148;Q9CZS1;P47738;Q9JHW9;O35945;P24549,Aldh1a1;Aldh1a2;Aldh1a3;Aldh1a7;Aldh1b1;Aldh2,29706.033,0,3,0.0,True,26356.962,0,8,0.0,True,True,True,False
Q62148;Q9JHW9,Aldh1a2;Aldh1a3,1584.19,2,1,0.667,False,4325.864,3,5,0.375,False,False,False,True
Q62159,Rhoc,1095.019,1,2,0.333,False,2249.348,2,6,0.25,True,False,True,False
Q62165,Dag1,42611.6,0,3,0.0,True,40383.05,0,8,0.0,True,True,True,False
Q62167,Ddx3x,8554.22,0,3,0.0,True,14453.425,0,8,0.0,True,True,True,False
Q62168;B1AQ75;A1L317;Q9Z2K1;Q497I4;Q6IFX3;P02535;Q61781;Q9QWL7;P08730;Q61897;P05784;Q61414;P19001;Q61765;Q6IFX2;A6BLY7;Cont_O76013;Cont_O76014;Cont_O76015;Cont_P02533;Cont_P05783;Cont_P08727;Cont_P08779;Cont_P13645;Cont_P13646;Cont_P19012;Cont_Q04695;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q2M2I5;Cont_Q7Z3Y7;Cont_Q92764;Cont_P02535;Cont_P05784;Cont_P08730;Cont_P19001;Cont_Q497I4;Cont_Q61765;Cont_Q62168;Cont_Q6IFX2;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_A1L317;Cont_A6BLY7;Cont_B1AQ75;Cont_Q61414;Cont_Q61781;Cont_Q61897;Cont_Q6IFX3;Cont_O77727;Cont_P02534,KRT10;KRT13;KRT14;KRT15;KRT16;KRT17;KRT18;KRT19;KRT24;KRT28;KRT31;KRT32;KRT33B;KRT35;KRT36;KRT37;KRT38;Krt10;Krt13;Krt14;Krt15;Krt16;Krt17;Krt18;Krt19;Krt24;Krt28;Krt31;Krt32;Krt33b;Krt35;Krt36;Krt40;Krt42,559785.667,0,3,0.0,True,1153152.938,0,8,0.0,True,True,True,False
Q62176;D3Z4I3,Rbm24;Rbm38,3819.477,0,3,0.0,True,3681.274,0,8,0.0,True,True,True,False
Q62186,Ssr4,4053.533,0,3,0.0,True,6142.74,0,8,0.0,True,True,True,False
Q62188,Dpysl3,22751.2,0,3,0.0,True,30817.938,0,8,0.0,True,True,True,False
