Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
Q6PAM1,Txlna,9.80403670842774,1,10,0.09090909090909091,True,False
Q6PB66,Lrpprc,13.96343543898575,0,11,0.0,True,False
Q6PB93,Galnt2,11.757899429940796,0,11,0.0,True,False
Q6PCP5,Mff,10.965785508525338,0,11,0.0,True,False
Q6PD03,Ppp2r5a,12.023852464060754,0,11,0.0,True,False
Q6PD26,Pigs,11.919053826557002,0,11,0.0,True,False
Q6PDG5,Smarcc2,10.643563073189613,0,11,0.0,True,False
Q6PDG5;P97496,Smarcc1;Smarcc2,12.648257547386168,0,11,0.0,True,False
Q6PDH0,Phldb1,11.38399632265224,1,10,0.09090909090909091,True,False
Q6PDI5,Ecpas,11.901199336899504,0,11,0.0,True,False
Q6PDI6,Mindy2,9.590637483134653,4,7,0.36363636363636365,True,False
Q6PDL0,Dync1li2,11.31361105982304,0,11,0.0,True,False
Q6PDM2,Srsf1,13.19023410923985,0,11,0.0,True,False
Q6PDQ2,Chd4,11.904852890859784,0,11,0.0,True,False
Q6PDQ2;A2A8L1,Chd4;Chd5,11.57988614020082,0,11,0.0,True,False
Q6PDQ2;B1AR17;A2A8L1,Chd3;Chd4;Chd5,11.319671003140876,1,10,0.09090909090909091,True,False
Q6PE01,Snrnp40,11.771954236479061,1,10,0.09090909090909091,True,False
Q6PE15,Abhd10,10.960270477945816,4,7,0.36363636363636365,True,False
Q6PER3,Mapre3,12.404357206722295,0,11,0.0,True,False
Q6PER3;Q61166,Mapre1;Mapre3,11.63064395148714,0,11,0.0,True,False
Q6PFR5,Tra2a,10.61910322410035,9,2,0.8181818181818182,False,True
Q6PGB6,Naa50,11.073263231857027,4,7,0.36363636363636365,True,False
Q6PGB8;Q91ZW3,Smarca1;Smarca5,11.964174808327163,0,11,0.0,True,False
Q6PGC1,Dhx29,10.933857043055298,5,6,0.45454545454545453,True,False
Q6PHN9,Rab35,12.19105473063202,0,11,0.0,True,False
Q6PHN9;Q9CZT8;Q9D1G1;P55258;P62821;Q91V41;P61028;P35276;P56371;P63011;Q8BHC1;Q504M8;Q8CG50;Q9JKM7;P35283;Q923S9;P62823;Q91ZR1;P61027,Rab10;Rab12;Rab14;Rab1A;Rab1b;Rab26;Rab30;Rab35;Rab37;Rab39b;Rab3a;Rab3b;Rab3c;Rab3d;Rab43;Rab4a;Rab4b;Rab8a;Rab8b,14.841915284939988,2,9,0.18181818181818182,True,False
Q6PHQ9,Pabpc4,13.237967280989977,0,11,0.0,True,False
Q6PHQ9;P29341,Pabpc1;Pabpc4,11.830047784125368,0,11,0.0,True,False
Q6PHQ9;Q62029;A2A5N3;Q9D4E6;P29341,Pabpc1;Pabpc1l;Pabpc2;Pabpc4;Pabpc6,14.725858702249143,0,11,0.0,True,False
Q6PHQ9;Q62029;G5E8X2,Pabpc2;Pabpc4;Pabpc4l,12.672454071825644,10,1,0.9090909090909091,False,True
Q6PHQ9;Q62029;Q9D4E6;P29341,Pabpc1;Pabpc2;Pabpc4;Pabpc6,13.002469176931202,0,11,0.0,True,False
Q6PHS9,Cacna2d2,11.807587036732254,4,7,0.36363636363636365,True,False
Q6PHS9;O08532,Cacna2d1;Cacna2d2,10.861058349559581,6,5,0.5454545454545454,True,False
Q6PHZ2,Camk2d,13.318635374013331,0,11,0.0,True,False
Q6PIC6;Q6PIE5,Atp1a2;Atp1a3,13.866132729916707,0,11,0.0,True,False
Q6PIE5,Atp1a2,13.926829835577307,0,11,0.0,True,False
Q6PIU9,None,11.700399901126351,2,9,0.18181818181818182,True,False
Q6Q477,Atp2b4,12.375608590739027,0,11,0.0,True,False
Q6QD59,Bnip1,12.525503991326799,0,11,0.0,True,False
Q6R0H7,Gnas,13.135889377821139,0,11,0.0,True,False
Q6URW6,Myh14,12.680117285533695,0,11,0.0,True,False
Q6WVG3,Kctd12,12.499906338196437,0,11,0.0,True,False
Q6XPS7,Tha1,12.30314738427647,1,10,0.09090909090909091,True,False
Q6Y685,Tacc1,11.1736151440786,2,9,0.18181818181818182,True,False
Q6Y685;Q9JJG0,Tacc1;Tacc2,11.400981049702793,3,8,0.2727272727272727,True,False
Q6YI28,Lypd8l,10.925990637071626,4,7,0.36363636363636365,True,False
Q6ZPJ3,Ube2o,10.93757011913874,1,10,0.09090909090909091,True,False
Q6ZQ08,Cnot1,10.84969267905708,4,7,0.36363636363636365,True,False
Q6ZQ38,Cand1,13.270611875921567,0,11,0.0,True,False
Q6ZQ58,Larp1,11.688202318279503,0,11,0.0,True,False
Q6ZQ73,Cand2,13.362211925314153,0,11,0.0,True,False
Q6ZQI3,Mlec,13.825171997165112,0,11,0.0,True,False
Q6ZQL4,Wdr43,10.92288768291799,5,6,0.45454545454545453,True,False
Q6ZWM4,Lsm8,12.969023225562951,0,11,0.0,True,False
Q6ZWN5,Rps9,15.597261126639223,0,11,0.0,True,False
Q6ZWQ0,Syne2,13.160166894270276,0,11,0.0,True,False
Q6ZWQ7,Spcs3,12.635827633085993,0,11,0.0,True,False
Q6ZWV3,Rpl10,13.016512342599157,0,11,0.0,True,False
Q6ZWV3;P86048,Rpl10;Rpl10l,12.922817936980248,0,11,0.0,True,False
Q6ZWV7,Rpl35,14.737410214468998,0,11,0.0,True,False
Q6ZWX6,Eif2s1,13.41785482214122,0,11,0.0,True,False
Q6ZWY3,Rps27l,12.45815790591743,0,11,0.0,True,False
Q6ZWY3;Q6ZWU9,Rps27;Rps27l,14.574476670339617,0,11,0.0,True,False
Q6ZWY8;P20065;A2AEH9,Tmsb10;Tmsb15a;Tmsb4x,13.687746571552102,7,4,0.6363636363636364,False,True
Q70KF4,Cmya5,12.979518664306521,0,11,0.0,True,False
Q71FD7,Fblim1,12.106236123894526,0,11,0.0,True,False
Q71KU9,Fgl1,11.94680679243411,6,5,0.5454545454545454,True,False
Q71LX4,Tln2,13.158045849900093,0,11,0.0,True,False
Q71RI9,Kyat3,11.404033488381122,1,10,0.09090909090909091,True,False
Q76LL6,Fhod3,12.424963340119824,0,11,0.0,True,False
Q76MZ3,Ppp2r1a,14.095973311701483,0,11,0.0,True,False
Q78IK2,Atp5mk,15.715060604154889,0,11,0.0,True,False
Q78IK4,Apool,14.313845228159845,0,11,0.0,True,False
Q78IS1,Tmed3,11.682526500376945,5,6,0.45454545454545453,True,False
Q78J03,Msrb2,12.339375835109784,0,11,0.0,True,False
Q78PY7,Snd1,13.852499020230516,0,11,0.0,True,False
Q78ZA7,Nap1l4,12.486392137586625,0,11,0.0,True,False
Q791T5,Mtch1,13.415538935855984,0,11,0.0,True,False
Q791V5,Mtch2,15.11675200047638,0,11,0.0,True,False
Q792Z1,Try10,13.874130963564005,0,11,0.0,True,False
Q7M6Y3,Picalm,12.543966166233242,0,11,0.0,True,False
Q7M6Y3;Q61548,Picalm;Snap91,11.921044635938625,0,11,0.0,True,False
Q7SIG6,Asap2,11.528931238584665,9,2,0.8181818181818182,False,True
Q7TMB8,Cyfip1,11.695890597080405,4,7,0.36363636363636365,True,False
Q7TMF3,Ndufa12,15.37838990288189,0,11,0.0,True,False
Q7TMK6,Hook2,12.376959234485327,2,9,0.18181818181818182,True,False
Q7TMK9,Syncrip,13.304338699684838,0,11,0.0,True,False
Q7TMM9,Tubb2a,12.07681746612226,0,11,0.0,True,False
Q7TMM9;P99024;Q922F4;A2AQ07;Q9CWF2;P68372,Tubb1;Tubb2a;Tubb2b;Tubb4b;Tubb5;Tubb6,13.621554737779332,0,11,0.0,True,False
Q7TMM9;P99024;Q922F4;Q9CWF2;Q9ERD7;P68372,Tubb2a;Tubb2b;Tubb3;Tubb4b;Tubb5;Tubb6,13.49453189198095,0,11,0.0,True,False
Q7TMM9;P99024;Q922F4;Q9D6F9;A2AQ07;Q9CWF2;Q9ERD7;P68372,Tubb1;Tubb2a;Tubb2b;Tubb3;Tubb4a;Tubb4b;Tubb5;Tubb6,16.309507669121093,0,11,0.0,True,False
Q7TMM9;P99024;Q922F4;Q9D6F9;Q9CWF2;Q9ERD7;P68372,Tubb2a;Tubb2b;Tubb3;Tubb4a;Tubb4b;Tubb5;Tubb6,13.130270529013103,0,11,0.0,True,False
Q7TMM9;P99024;Q9CWF2;P68372,Tubb2a;Tubb2b;Tubb4b;Tubb5,14.644521307595276,0,11,0.0,True,False
Q7TMM9;P99024;Q9CWF2;Q9ERD7,Tubb2a;Tubb2b;Tubb3;Tubb5,15.758346356600184,0,11,0.0,True,False
Q7TMM9;P99024;Q9D6F9;Q9CWF2;P68372,Tubb2a;Tubb2b;Tubb4a;Tubb4b;Tubb5,13.88507509311745,0,11,0.0,True,False
Q7TMM9;P99024;Q9D6F9;Q9CWF2;Q9ERD7;P68372,Tubb2a;Tubb2b;Tubb3;Tubb4a;Tubb4b;Tubb5,15.317982079581565,0,11,0.0,True,False
Q7TMM9;Q9CWF2,Tubb2a;Tubb2b,12.181745035066479,1,10,0.09090909090909091,True,False
Q7TMM9;Q9CWF2;P68372,Tubb2a;Tubb2b;Tubb4b,11.608443927318698,1,10,0.09090909090909091,True,False
Q7TMY8,Huwe1,12.074215761268588,0,11,0.0,True,False
Q7TN29,Smap2,11.34195824759325,9,2,0.8181818181818182,False,True
Q7TNC4,Luc7l2,12.006145964964974,0,11,0.0,True,False
Q7TNC4;Q9CYI4,Luc7l;Luc7l2,11.538248234600573,0,11,0.0,True,False
Q7TNC9,Inpp5a,11.64262552208263,0,11,0.0,True,False
Q7TNG5,Eml2,12.417564148756133,0,11,0.0,True,False
Q7TNP2;Q76MZ3,Ppp2r1a;Ppp2r1b,13.076689128900956,0,11,0.0,True,False
Q7TNS2,Micos10,14.467375328739541,0,11,0.0,True,False
Q7TNV0,Dek,12.218089583181335,0,11,0.0,True,False
Q7TPC1,Cdsn,11.736331243312211,4,7,0.36363636363636365,True,False
Q7TPR4,Actn1,15.035641174796961,0,11,0.0,True,False
Q7TPR4;O88990;Q9JI91,Actn1;Actn2;Actn3,15.510663254923719,0,11,0.0,True,False
Q7TPR4;Q9JI91,Actn1;Actn2,17.73943092576835,0,11,0.0,True,False
Q7TPV4,Mybbp1a,12.59518931922928,0,11,0.0,True,False
Q7TPW1,Nexn,14.650423261240645,0,11,0.0,True,False
Q7TQ48,Srl,16.81531329982187,0,11,0.0,True,False
Q7TQ95,Lnpk,12.502846034313713,0,11,0.0,True,False
Q7TQD2,Tppp,11.472366685759187,0,11,0.0,True,False
Q7TQH0,Atxn2l,11.676685105688074,0,11,0.0,True,False
Q7TQI3,Otub1,12.567706676257382,0,11,0.0,True,False
Q7TSC1,Prrc2a,10.760909390708338,2,9,0.18181818181818182,True,False
Q7TSQ8,Pdpr,12.277568735860658,1,10,0.09090909090909091,True,False
Q80SU7,Gvin1,10.464886841192888,4,7,0.36363636363636365,True,False
Q80SW1;Q68FL4,Ahcyl1;Ahcyl2,12.618451151130474,0,11,0.0,True,False
Q80SZ7,Gng5,12.52943198238649,0,11,0.0,True,False
Q80TR4;Q9R1B9,Slit1;Slit2,10.743402408546642,6,5,0.5454545454545454,True,False
Q80TV8,Clasp1,12.555466583841376,1,10,0.09090909090909091,True,False
Q80TY0,Fnbp1,11.376325198460286,0,11,0.0,True,False
Q80U63,Mfn2,10.611668602667434,3,8,0.2727272727272727,True,False
Q80U63;Q811U4,Mfn1;Mfn2,11.911448275041582,1,10,0.09090909090909091,True,False
Q80U93,Nup214,11.696625649112361,3,8,0.2727272727272727,True,False
Q80UG5,Septin9,11.7757178223656,0,11,0.0,True,False
Q80UG5;O55131,Septin7;Septin9,12.553143874961426,0,11,0.0,True,False
Q80UM3,Naa15,12.053983741240176,0,11,0.0,True,False
Q80UM7,Mogs,12.072276483771988,0,11,0.0,True,False
Q80UP5,Ankrd13a,10.591796579061233,6,5,0.5454545454545454,True,False
Q80UU9,Pgrmc2,11.922730714589711,1,10,0.09090909090909091,True,False
Q80UU9;O55022,Pgrmc1;Pgrmc2,12.43790889448424,0,11,0.0,True,False
Q80UW8,Polr2e,11.729132959206071,5,6,0.45454545454545453,True,False
Q80V70,Megf6,11.737549177471278,0,11,0.0,True,False
Q80VD1,Fam98b,10.993711530323004,1,10,0.09090909090909091,True,False
Q80VQ0,Aldh3b1,11.73557090911435,3,8,0.2727272727272727,True,False
Q80W21,Gstm7,10.446286455217168,2,9,0.18181818181818182,True,False
Q80W31,Znf569,9.850765050216683,10,1,0.9090909090909091,False,True
Q80W54,Zmpste24,11.455833788241293,0,11,0.0,True,False
Q80WJ7,Mtdh,13.406502912192387,0,11,0.0,True,False
Q80WS3,Fbll1,12.294152362971012,2,9,0.18181818181818182,True,False
Q80WS3;P35550,Fbl;Fbll1,9.788829603682446,2,9,0.18181818181818182,True,False
Q80WW9,Ddrgk1,12.245467076531835,1,10,0.09090909090909091,True,False
Q80X19,Col14a1,13.375217778161467,1,10,0.09090909090909091,True,False
Q80X50,Ubap2l,11.57230540122855,0,11,0.0,True,False
Q80X68,Csl,11.43419208488632,8,3,0.7272727272727273,False,True
Q80X68;Q9CZU6,Cs;Csl,18.651559675873425,0,11,0.0,True,False
Q80X85,Mrps7,10.916113471642614,3,8,0.2727272727272727,True,False
Q80X90,Flnb,14.19501121000838,0,11,0.0,True,False
Q80XB4,Nrap,14.61182880278872,0,11,0.0,True,False
Q80XI3,Eif4g3,12.000374258604825,0,11,0.0,True,False
Q80XL6,Acad11,12.129592719858838,1,10,0.09090909090909091,True,False
Q80XN0,Bdh1,13.068200263572027,0,11,0.0,True,False
Q80XU3,Nucks1,12.94503468950026,0,11,0.0,True,False
Q80Y14,Glrx5,10.730662161093885,4,7,0.36363636363636365,True,False
Q80YC5,F12,10.589871779876995,2,9,0.18181818181818182,True,False
Q80YD1,Supv3l1,11.981233953009164,0,11,0.0,True,False
Q80YV4,Pank4,11.722462692882715,1,10,0.09090909090909091,True,False
Q80YX1,Tnc,14.012288741238851,3,8,0.2727272727272727,True,False
Q80ZJ1;P61226;Q8BU31,Rap2a;Rap2b;Rap2c,11.708945880157994,6,5,0.5454545454545454,True,False
Q80ZK0,Mrps10,10.694685145580888,3,8,0.2727272727272727,True,False
Q80ZM5,H1f10,9.407296792693995,6,5,0.5454545454545454,True,False
Q80ZS3,Mrps26,11.934749096035777,1,10,0.09090909090909091,True,False
Q80ZW2,Them6,10.297513980303869,3,8,0.2727272727272727,True,False
Q80ZX0,Sec24b,11.117646321373172,0,11,0.0,True,False
Q810B6,Ankfy1,10.80869333975785,2,9,0.18181818181818182,True,False
Q811D0,Dlg1,13.343476973993393,0,11,0.0,True,False
Q811I0,Atpaf1,12.450612165457146,0,11,0.0,True,False
Q811L6,Mast4,11.187230164511316,1,10,0.09090909090909091,True,False
Q811L6;Q60592;P18654;Q8C0P0;P18653;Q7TPS0;Q9R1L5;Q3U214,Mast1;Mast2;Mast3;Mast4;Mastl;Rps6ka1;Rps6ka3;Rps6ka6,11.355806587754481,5,6,0.45454545454545453,True,False
Q811Q9;P49586,Pcyt1a;Pcyt1b,12.508401046664186,0,11,0.0,True,False
Q811U4,Mfn1,12.277821174791978,0,11,0.0,True,False
Q8BFP9,Pdk1,13.40863941597017,0,11,0.0,True,False
Q8BFQ4,Wdr82,10.37257402940947,3,8,0.2727272727272727,True,False
Q8BFR5,Tufm,17.306924382735577,0,11,0.0,True,False
Q8BFW7,Lpp,12.358752996148644,0,11,0.0,True,False
Q8BFY6,Pef1,11.46819083821211,0,11,0.0,True,False
Q8BFY9,Tnpo1,12.148974507862919,0,11,0.0,True,False
Q8BFZ1,Tecrl,11.62362681273223,1,10,0.09090909090909091,True,False
Q8BFZ3,Actbl2,15.391651025273061,0,11,0.0,True,False
Q8BFZ3;P60710;P63260,Actb;Actbl2;Actg1,16.229733316374634,0,11,0.0,True,False
Q8BFZ3;P63268;P62737;P60710;P68134;P68033;P63260,Acta1;Acta2;Actb;Actbl2;Actc1;Actg1;Actg2,20.706594283796186,0,11,0.0,True,False
Q8BFZ9,Erlin2,12.093613252430254,0,11,0.0,True,False
Q8BFZ9;Q91X78,Erlin1;Erlin2,11.237881224000917,0,11,0.0,True,False
Q8BG05,Hnrnpa3,14.911965634487068,0,11,0.0,True,False
Q8BG05;P49312,Hnrnpa1;Hnrnpa3,14.16406349121532,0,11,0.0,True,False
Q8BG07,Pld4,12.649440899646613,7,4,0.6363636363636364,False,True
Q8BG32,Psmd11,13.827937189174962,0,11,0.0,True,False
Q8BG37;O08709,Prdx6;Prdx6b,13.979467767776304,0,11,0.0,True,False
Q8BG51,Rhot1,12.157347547040281,0,11,0.0,True,False
Q8BG67,Efr3a,11.55923642523827,8,3,0.7272727272727273,False,True
Q8BG81,Poldip3,10.465758605198257,1,10,0.09090909090909091,True,False
Q8BG95,Ppp1r12b,13.864166656595307,0,11,0.0,True,False
Q8BGA9,Oxa1l,12.02460120882488,1,10,0.09090909090909091,True,False
Q8BGB5;Q9ERG0,Lima1;Limd2,12.063640806433694,1,10,0.09090909090909091,True,False
Q8BGB8,Coq4,12.287805458226945,1,10,0.09090909090909091,True,False
Q8BGC4,Ptgr3,13.615570852029931,0,11,0.0,True,False
Q8BGD8,Coa6,10.506838376347142,1,10,0.09090909090909091,True,False
Q8BGD9,Eif4b,13.677434925106219,0,11,0.0,True,False
Q8BGF0;Q99KC8,AW551984;Vwa5a,12.557910778501,1,10,0.09090909090909091,True,False
Q8BGH2,Samm50,16.069193861201835,0,11,0.0,True,False
Q8BGK2,Adprhl1,14.910100960881744,0,11,0.0,True,False
Q8BGN3,Enpp6,12.370319309224117,0,11,0.0,True,False
Q8BGQ7,Aars1,11.917065579448536,0,11,0.0,True,False
Q8BGT5;Q8QZR5,Gpt;Gpt2,11.194316749362303,5,6,0.45454545454545453,True,False
Q8BGV0,Nars2,11.330801371537852,3,8,0.2727272727272727,True,False
Q8BGX2,Timm29,11.945342943099085,1,10,0.09090909090909091,True,False
Q8BGY2;P63242,Eif5a;Eif5a2,10.925339802086201,0,11,0.0,True,False
Q8BGY7,Fam210a,14.801979303108054,0,11,0.0,True,False
Q8BH24,Tm9sf4,11.094788897374006,0,11,0.0,True,False
Q8BH35,C8b,11.708301310314733,5,6,0.45454545454545453,True,False
Q8BH43,Wasf2,12.518988118746734,0,11,0.0,True,False
Q8BH58,Tiprl,10.603199011584515,3,8,0.2727272727272727,True,False
Q8BH59,Slc25a12,15.8943612002345,0,11,0.0,True,False
Q8BH61,F13a1,14.044928808827315,0,11,0.0,True,False
Q8BH64,Ehd2,15.34943956571837,0,11,0.0,True,False
Q8BH86,Dglucy,13.47681898565951,0,11,0.0,True,False
Q8BH95,Echs1,16.534484132624048,0,11,0.0,True,False
Q8BH97,Rcn3,12.870817233776888,0,11,0.0,True,False
Q8BHC4,Dcakd,12.932669244782186,0,11,0.0,True,False
Q8BHD7,Ptbp3,12.868832937740292,0,11,0.0,True,False
Q8BHE8,Maip1,11.626947268123248,1,10,0.09090909090909091,True,False
Q8BHG1,Nrdc,11.956546740257835,2,9,0.18181818181818182,True,False
Q8BHN3,Ganab,13.698072475472582,0,11,0.0,True,False
Q8BHS3,Rbm22,11.733049495400092,1,10,0.09090909090909091,True,False
Q8BI06;Q5FWI3,Cemip;Cemip2,12.421921216482568,3,8,0.2727272727272727,True,False
Q8BI66,Znf526,11.223531124488689,7,4,0.6363636363636364,False,True
Q8BI84,Mia3,15.830052995682632,0,11,0.0,True,False
Q8BIJ6,Iars2,14.591754747872928,0,11,0.0,True,False
Q8BIJ7,Rufy1,10.953233673945615,2,9,0.18181818181818182,True,False
Q8BIP0,Dars2,11.247166099426321,4,7,0.36363636363636365,True,False
Q8BIV3;Q8BKC5,Ipo5;Ranbp6,11.432750702104512,0,11,0.0,True,False
Q8BJ71,Nup93,12.732264756468147,0,11,0.0,True,False
Q8BJF9,Chmp2b,11.380209173725216,1,10,0.09090909090909091,True,False
Q8BJS4,Sun2,12.830899871357543,0,11,0.0,True,False
Q8BJU0,Sgta,12.31708862722818,0,11,0.0,True,False
Q8BJW6,Eif2a,11.706317559810605,0,11,0.0,True,False
Q8BJY1,Psmd5,13.014485475361242,0,11,0.0,True,False
Q8BJZ4,Mrps35,10.789050604152344,2,9,0.18181818181818182,True,False
Q8BK08,Tmem11,13.25617380095947,0,11,0.0,True,False
Q8BK30,Ndufv3,15.596646198545312,0,11,0.0,True,False
Q8BK35,Nop53,15.609000179439214,0,11,0.0,True,False
Q8BK63,Csnk1a1,11.355450452993612,0,11,0.0,True,False
Q8BK64,Ahsa1,12.603799689571316,0,11,0.0,True,False
Q8BK67,Rcc2,11.113540048867765,0,11,0.0,True,False
Q8BK72,Mrps27,12.18421375246575,0,11,0.0,True,False
Q8BKC5,Ipo5,13.012710034083343,0,11,0.0,True,False
Q8BKE6,Cyp20a1,11.582078775618461,0,11,0.0,True,False
Q8BKG3,Ptk7,11.57639573298812,0,11,0.0,True,False
Q8BKY8,Mterf2,12.351438951805228,2,9,0.18181818181818182,True,False
Q8BKZ9,Pdhx,15.596514432157987,0,11,0.0,True,False
Q8BL65,Ablim2,10.112145115128307,1,10,0.09090909090909091,True,False
Q8BL66,Eea1,11.454963819268459,0,11,0.0,True,False
Q8BL97,Srsf7,14.035571716507315,0,11,0.0,True,False
Q8BLF1,Nceh1,13.141950641027272,0,11,0.0,True,False
Q8BMA6,Srp68,13.361297372525598,0,11,0.0,True,False
Q8BMD8,Slc25a24,12.521883067649979,0,11,0.0,True,False
Q8BMF3,Me3,13.01102020973401,0,11,0.0,True,False
Q8BMF4,Dlat,18.645229126792206,0,11,0.0,True,False
Q8BMG7,Rab3gap2,9.87352820472532,8,3,0.7272727272727273,False,True
Q8BMI3,Gga3,14.830990730361579,0,11,0.0,True,False
Q8BMJ2,Lars1,11.777275085136672,0,11,0.0,True,False
Q8BMK4,Ckap4,14.476737981642726,0,11,0.0,True,False
Q8BML1,Mical2,9.346231340215176,3,8,0.2727272727272727,True,False
Q8BML9,Qars1,12.751089955073827,0,11,0.0,True,False
Q8BMP6,Acbd3,12.062083678480773,0,11,0.0,True,False
Q8BMS1,Hadha,18.465509705506847,0,11,0.0,True,False
Q8BMS4,Coq3,12.637215135241133,0,11,0.0,True,False
Q8BND5,Qsox1,11.707180526895755,2,9,0.18181818181818182,True,False
Q8BP40,Acp6,12.584705531398653,1,10,0.09090909090909091,True,False
Q8BP47,NARS1,11.816730049746724,0,11,0.0,True,False
Q8BP67,Rpl24,13.613384757194048,0,11,0.0,True,False
Q8BP71;Q8BIF2;Q9JJ43,Rbfox1;Rbfox2;Rbfox3,12.214073452310535,5,6,0.45454545454545453,True,False
Q8BP92,Rcn2,12.021652247855336,1,10,0.09090909090909091,True,False
Q8BPB5,Efemp1,14.272158174678024,0,11,0.0,True,False
Q8BPE4,Tmem177,11.507272550897868,1,10,0.09090909090909091,True,False
Q8BQM8,Eml5,13.5456393910386,5,6,0.45454545454545453,True,False
Q8BR63,Fam177a1,9.976788052774253,3,8,0.2727272727272727,True,False
Q8BR92,Palm2,10.505102442301183,2,9,0.18181818181818182,True,False
Q8BRF7,Scfd1,11.954494061566901,0,11,0.0,True,False
Q8BRT1,Clasp2,11.533053855156979,1,10,0.09090909090909091,True,False
Q8BSY0,Asph,13.664154049423615,0,11,0.0,True,False
Q8BT60,Cpne3,12.755525431617734,0,11,0.0,True,False
Q8BT60;Q8C166,Cpne1;Cpne3,10.529431402796009,9,2,0.8181818181818182,False,True
Q8BTI8,Srrm2,12.489742224922521,0,11,0.0,True,False
Q8BTM8,Flna,15.270985022528397,0,11,0.0,True,False
Q8BTM8;Q8VHX6,Flna;Flnc,13.283911118794832,0,11,0.0,True,False
Q8BTM8;Q8VHX6;Q80X90,Flna;Flnb;Flnc,15.491207792049382,0,11,0.0,True,False
Q8BTY1,Kyat1,11.384647180294138,3,8,0.2727272727272727,True,False
Q8BTZ7,Gmppb,11.068383309816936,2,9,0.18181818181818182,True,False
Q8BU14,Sec62,11.4229469634242,0,11,0.0,True,False
Q8BU30,Iars1,12.287363077778478,0,11,0.0,True,False
Q8BU33,Ilvbl,10.496440856255388,2,9,0.18181818181818182,True,False
Q8BU85,Msrb3,11.676512830917455,2,9,0.18181818181818182,True,False
Q8BU88,Mrpl22,12.275293943807014,0,11,0.0,True,False
Q8BUE4,Aifm2,11.245377861918566,1,10,0.09090909090909091,True,False
Q8BUK6,Hook3,11.407805212570075,0,11,0.0,True,False
Q8BUV3,Gphn,11.704823421048815,0,11,0.0,True,False
Q8BUY5,Timmdc1,12.136822205637175,1,10,0.09090909090909091,True,False
Q8BV49,Pyhin1,11.720285180722865,6,5,0.5454545454545454,True,False
Q8BVA5,Ldah,11.082953024980078,0,11,0.0,True,False
Q8BVE3,Atp6v1h,11.341394839878264,0,11,0.0,True,False
Q8BVF2,Pdcl3,10.633941988719549,6,5,0.5454545454545454,True,False
Q8BVI4,Qdpr,12.01948811494722,1,10,0.09090909090909091,True,False
Q8BVY0,Rsl1d1,12.431512578142547,0,11,0.0,True,False
Q8BW75,Maob,14.097535816091648,0,11,0.0,True,False
Q8BWA5,Klhl31,10.675616131838645,3,8,0.2727272727272727,True,False
Q8BWB1,Synpo2l,14.99836729851246,0,11,0.0,True,False
Q8BWF0,Aldh5a1,12.766700986791589,0,11,0.0,True,False
Q8BWG8,Arrb1,10.250577540202748,2,9,0.18181818181818182,True,False
Q8BWL5;Q91W59,Rbms1;Rbms3,10.117044449441982,6,5,0.5454545454545454,True,False
Q8BWM0,Ptges2,11.948228265375503,0,11,0.0,True,False
Q8BWQ6,Vps35l,10.799961514631125,4,7,0.36363636363636365,True,False
Q8BWT1,Acaa2,19.149779470642343,0,11,0.0,True,False
Q8BWW4,Larp4,11.943691128642383,0,11,0.0,True,False
Q8BWY3,Etf1,11.932842997573204,0,11,0.0,True,False
Q8BWZ3,Naa25,11.735062147131904,2,9,0.18181818181818182,True,False
Q8BX02,Kank2,12.115845071452599,0,11,0.0,True,False
Q8BX10,Pgam5,12.056588586368157,0,11,0.0,True,False
Q8BX70,Vps13c,11.642815369530108,1,10,0.09090909090909091,True,False
Q8BXK9,Clic5,11.017533628074053,3,8,0.2727272727272727,True,False
Q8BXN7,Ppm1k,11.977590210765506,8,3,0.7272727272727273,False,True
Q8BXV2,Bri3bp,13.256589069992735,0,11,0.0,True,False
Q8BXZ1,Tmx3,13.554250005501011,0,11,0.0,True,False
Q8BY02,Nkrf,14.031688169212169,6,5,0.5454545454545454,True,False
Q8BY87,Usp47,12.053819078488582,3,8,0.2727272727272727,True,False
Q8BY89,Slc44a2,13.435040152437074,0,11,0.0,True,False
Q8BYJ6,Tbc1d4,10.940609212634092,4,7,0.36363636363636365,True,False
Q8BYK6,Ythdf3,10.804640136596998,1,10,0.09090909090909091,True,False
Q8BYL4,Yars2,11.83381066899349,1,10,0.09090909090909091,True,False
Q8BYM8,Cars2,12.269452778969157,1,10,0.09090909090909091,True,False
Q8BYU6,Tor1aip2,10.89020643717126,1,10,0.09090909090909091,True,False
Q8BZ52,Fsd2,11.164282028210078,1,10,0.09090909090909091,True,False
Q8BZ98;P39053;P39054,Dnm1;Dnm2;Dnm3,12.534274874831262,0,11,0.0,True,False
Q8BZ98;P39054,Dnm2;Dnm3,10.75186670825027,5,6,0.45454545454545453,True,False
Q8BZF8,Pgm5,14.012261137631816,0,11,0.0,True,False
Q8BZW8,Nhlrc2,10.709471225076285,1,10,0.09090909090909091,True,False
Q8BZY3;Q61655,Ddx19a;Ddx19b,9.306693168609007,3,8,0.2727272727272727,True,False
Q8BZY3;Q61655;Q9QY15,Ddx19a;Ddx19b;Ddx25,10.82500332131411,9,2,0.8181818181818182,False,True
Q8C025,Chpt1,13.096401691572765,1,10,0.09090909090909091,True,False
Q8C052,Map1s,11.137013643108663,1,10,0.09090909090909091,True,False
Q8C0C7,Farsa,11.481141137206608,0,11,0.0,True,False
