File.Name;Precursors.Identified;Proteins.Identified;Total.Quantity;MS1.Signal;MS2.Signal;FWHM.Scans;FWHM.RT;Median.Mass.Acc.MS1;Median.Mass.Acc.MS1.Corrected;Median.Mass.Acc.MS2;Median.Mass.Acc.MS2.Corrected;MS2.Mass.Instability;Normalisation.Instability;Median.RT.Prediction.Acc;Average.Peptide.Length;Average.Peptide.Charge;Average.Missed.Tryptic.Cleavages;filename;Machine;Date;User_id;LC;Acquisition;Exp_id;Plate_384wp_id;384wp_well_real;Vial;Vol_injected;LCMS_run_id;96wp_well;96wp_id;Biopsy_type;RCN;RCN_long;replicate;class_name
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E4_S2-C2_1_8414.d;26750;4835;5,76615E+13;56347965072;1,07316E+12;3116;0.049;303843;172113;310159;264856;0;0.097365;0.00961437;12457;2221;0.134;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E4_S2-C2_1_8414.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E4;S2-C2;1;8414;C2;S2;Primary;RCN1;Tumor enriched;17;Primary_RCN1_17
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C21_S6-A5_1_8714.d;22852;4320;5,62316E+13;54911998735;9,35904E+11;3087;0.048;309224;156701;290929;268025;0;0.0639293;0.00970218;12461;2212;0.141;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C21_S6-A5_1_8714.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C21;S6-A5;1;8714;A5;S6;Relapse;RCN5;Interface;17;Relapse_RCN5_17
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E14_S5-C5_1_8653.d;30130;5094;9,17102E+13;57103162827;1,30281E+12;3177;0.05;378751;163509;268021;237872;0;0.0634561;0.00945372;12396;2217;0.138;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E14_S5-C5_1_8653.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E14;S5-C5;1;8653;C5;S5;Relapse;RCN1;Tumor enriched;17;Relapse_RCN1_17
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C21_S3-A9_1_8522.d;10442;2718;1,36192E+13;47150424065;4,36239E+11;2841;0.044;205673;150713;321632;313274;0;0.219608;0.00993098;14580;43132;0.113;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C21_S3-A9_1_8522.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C21;S3-A9;1;8522;A9;S3;Primary;RCN3;Immune enriched;18;Primary_RCN3_18
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E5_S2-C3_1_8415.d;25951;4604;7,33695E+13;58070207863;1,43929E+12;3147;0.049;258225;167298;292821;257972;0;0.0942251;0.0093655;12525;44593;0.134;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E5_S2-C3_1_8415.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E5;S2-C3;1;8415;C3;S2;Primary;RCN1;Tumor enriched;18;Primary_RCN1_18
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C22_S3-A10_1_8521.d;20460;4116;3,9833E+12;53971762391;8,70773E+11;3064;0.048;243476;157545;281531;249188;0;0.0956869;0.010752;12345;2202;0.129;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C22_S3-A10_1_8521.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C22;S3-A10;1;8521;A10;S3;Primary;RCN3;Immune enriched;19;Primary_RCN3_19
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E6_S2-C4_1_8416.d;28069;4972;6,41569E+13;56995760072;1,16992E+12;3152;0.049;289204;167693;307466;258367;0;0.109926;0.00959793;12475;44593;0.135;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E6_S2-C4_1_8416.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E6;S2-C4;1;8416;C4;S2;Primary;RCN1;Tumor enriched;19;Primary_RCN1_19
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C23_S6-A7_1_8712.d;22222;4206;5,13384E+13;54621237193;9,48814E+11;3053;0.048;27816;154246;279896;266506;0;0.130703;0.00953447;12401;2213;0.137;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C23_S6-A7_1_8712.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C23;S6-A7;1;8712;A7;S6;Relapse;RCN5;Interface;19;Relapse_RCN5_19
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E16_S5-C7_1_8651.d;31543;5084;9,05592E+13;56598180769;1,22267E+12;3125;0.049;317034;1697;274344;265451;0;0.0591849;0.00899376;12353;2218;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E16_S5-C7_1_8651.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E16;S5-C7;1;8651;C7;S5;Relapse;RCN1;Tumor enriched;19;Relapse_RCN1_19
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C8_S2-A6_1_8398.d;18606;3726;3,13704E+13;54230829160;7,84767E+11;3053;0.048;166737;164489;388357;295955;0;0.102182;0.0106727;12545;44593;0.12;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C8_S2-A6_1_8398.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C8;S2-A6;1;8398;A6;S2;Primary;RCN3;Immune enriched;2;Primary_RCN3_2
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D6_S2-B4_1_8406.d;16361;3328;7,32935E+13;60700356793;2,00505E+12;3192;0.05;302449;172275;278171;242724;0;0.31354;0.0102865;12665;2207;0.13;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D6_S2-B4_1_8406.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D6;S2-B4;1;8406;B4;S2;Primary;COL;Collagen;2;Primary_COL_2
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C5_S4-A3_1_8574.d;18360;3850;2,1682E+12;50620621554;5,64782E+11;2994;0.047;262503;158879;302456;304877;0;0.0976487;0.0103197;12374;2193;0.118;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C5_S4-A3_1_8574.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C5;S4-A3;1;8574;A3;S4;Relapse;RCN5;Interface;2;Relapse_RCN5_2
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C19_S6-A3_1_8716.d;20777;4024;5,41521E+13;55922060673;1,06808E+12;45538;0.048;341408;157669;27466;259729;0;0.0752505;0.010374;12497;2211;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C19_S6-A3_1_8716.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C19;S6-A3;1;8716;A3;S6;Relapse;RCN3;Immune enriched;2;Relapse_RCN3_2
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D13_S5-B4_1_8661.d;15603;3233;5,52142E+13;58084936186;1,40567E+12;3051;0.048;540708;167886;324215;237854;0;0.307591;0.0115609;12489;2201;0.129;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D13_S5-B4_1_8661.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D13;S5-B4;1;8661;B4;S5;Relapse;COL;Collagen;2;Relapse_COL_2
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D16_S5-B7_1_8659.d;19306;3823;6,7947E+12;57448357811;1,31205E+12;3054;0.048;417239;170365;306985;25919;0;0.166798;0.0100337;12442;2208;0.132;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D16_S5-B7_1_8659.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D16;S5-B7;1;8659;B7;S5;Relapse;InvasiveFront;InvasiveFront;2;Relapse_InvasiveFront_2
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D20_S6-B4_1_8708.d;29734;5073;1,15492E+14;58136438206;1,55228E+12;3183;0.05;415675;164541;262511;234105;0;0.0694055;0.0100105;12428;2214;0.144;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D20_S6-B4_1_8708.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D20;S6-B4;1;8708;B4;S6;Relapse;RCN1;Tumor enriched;2;Relapse_RCN1_2
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C6_S2-A4_1_8396.d;12976;2710;3,17602E+13;54531983090;8,11573E+11;3029;0.047;172793;165982;343867;257433;0;0.360613;0.0131537;12691;2235;0.135;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C6_S2-A4_1_8396.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C6;S2-A4;1;8396;A4;S2;Primary;RCN3;Immune enriched;20;Primary_RCN3_20
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E7_S2-C5_1_8417.d;26132;4796;6,60602E+13;56739914408;1,17615E+12;3217;0.05;319222;169545;305702;257542;0;0.114671;0.0103187;12539;2228;0.133;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E7_S2-C5_1_8417.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E7;S2-C5;1;8417;C5;S2;Primary;RCN1;Tumor enriched;20;Primary_RCN1_20
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C23_S3-A11_1_8520.d;19740;3799;3,15003E+13;52207930294;7,12622E+11;3003;0.047;223808;151356;316777;27101;0;0.0774122;0.0105413;12274;2193;0.123;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C23_S3-A11_1_8520.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C23;S3-A11;1;8520;A11;S3;Primary;RCN3;Immune enriched;21;Primary_RCN3_21
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D4_S4-B2_1_8572.d;15771;3395;2,5558E+12;52036387122;6,68205E+11;2982;0.047;31562;160215;291099;267228;0;0.0907737;0.010063;16772;2202;0.119;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D4_S4-B2_1_8572.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D4;S4-B2;1;8572;B2;S4;Relapse;RCN5;Interface;21;Relapse_RCN5_21
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D3_S2-B1_1_8403.d;21077;4212;5,24614E+13;58109605027;1,30772E+12;3173;0.05;23005;169639;307015;256539;0;0.118014;0.0107001;12506;2204;0.127;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D3_S2-B1_1_8403.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D3;S2-B1;1;8403;B1;S2;Primary;RCN3;Immune enriched;22;Primary_RCN3_22
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E9_S2-C7_1_8419.d;24137;4614;4,73848E+13;55979256441;9,99589E+11;3169;0.05;3004;159358;337225;287701;0;0.116564;0.00961256;12466;2214;0.128;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E9_S2-C7_1_8419.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E9;S2-C7;1;8419;C7;S2;Primary;RCN1;Tumor enriched;22;Primary_RCN1_22
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D5_S4-B3_1_8571.d;15005;3175;2,41162E+13;51353191909;6,48329E+11;2946;0.046;326713;154815;321058;276428;0;0.189751;0.0107714;12388;2205;0.122;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D5_S4-B3_1_8571.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D5;S4-B3;1;8571;B3;S4;Relapse;RCN5;Interface;22;Relapse_RCN5_22
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D4_S2-B2_1_8404.d;20446;3955;4,90489E+13;57628287228;1,20222E+12;3148;0.049;217864;163304;334853;284763;0;0.0882895;0.0104541;12405;45324;0.129;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D4_S2-B2_1_8404.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D4;S2-B2;1;8404;B2;S2;Primary;RCN3;Immune enriched;23;Primary_RCN3_23
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E10_S2-C8_1_8410.d;29031;5118;8,45694E+13;58177740794;1,4703E+12;3253;0.051;367939;166379;295551;253616;0;0.127339;0.00985671;12617;2234;0.137;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E10_S2-C8_1_8410.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E10;S2-C8;1;8410;C8;S2;Primary;RCN1;Tumor enriched;23;Primary_RCN1_23
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D6_S4-B4_1_8570.d;19561;3983;2,99143E+13;51992182068;6,55287E+11;2984;0.047;298158;172763;307653;274659;0;0.0845922;0.0103195;12507;2214;0.124;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D6_S4-B4_1_8570.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D6;S4-B4;1;8570;B4;S4;Relapse;RCN5;Interface;23;Relapse_RCN5_23
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D5_S2-B3_1_8405.d;19825;4029;4,29897E+13;56669886018;1,05997E+12;3134;0.049;205062;164506;334252;277137;0;0.0960191;0.0110951;12405;2197;0.118;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D5_S2-B3_1_8405.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D5;S2-B3;1;8405;B3;S2;Primary;RCN3;Immune enriched;24;Primary_RCN3_24
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E11_S2-C9_1_8411.d;30827;4837;1,20424E+14;59002611876;1,66862E+12;3186;0.05;383746;164494;271702;242634;0;0.144507;0.0104829;12851;46419;0.14;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E11_S2-C9_1_8411.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E11;S2-C9;1;8411;C9;S2;Primary;RCN1;Tumor enriched;24;Primary_RCN1_24
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D8_S4-B6_1_8569.d;17721;3792;2,12472E+13;50440051401;5,55122E+11;2977;0.047;308739;14174;337928;322562;0;0.146854;0.0101099;12477;2209;0.118;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D8_S4-B6_1_8569.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D8;S4-B6;1;8569;B6;S4;Relapse;RCN5;Interface;24;Relapse_RCN5_24
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E21_S6-C5_1_8700.d;31886;5217;9,47069E+13;56769390066;1,29003E+12;3152;0.049;414364;157177;283058;254716;0;0.0654996;0.00922865;12383;2218;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_E21_S6-C5_1_8700.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;E21;S6-C5;1;8700;C5;S6;Relapse;RCN1;Tumor enriched;24;Relapse_RCN1_24
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E13_S3-C1_1_8508.d;25280;4817;5,20867E+13;52444796754;8,67513E+11;3081;0.048;225935;155148;34914;26847;0;0.0699818;0.00990817;12226;2194;0.131;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E13_S3-C1_1_8508.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E13;S3-C1;1;8508;C1;S3;Primary;RCN1;Tumor enriched;26;Primary_RCN1_26
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F3_S4-D1_1_8602.d;26911;4792;7,44462E+13;56464374375;1,20425E+12;3183;0.05;33628;165867;277887;248397;0;0.0847875;0.0112002;12414;2209;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F3_S4-D1_1_8602.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F3;S4-D1;1;8602;D1;S4;Relapse;RCN1;Tumor enriched;27;Relapse_RCN1_27
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E15_S3-C3_1_8506.d;28344;5069;7,39805E+13;55591028796;1,10951E+12;3115;0.049;245165;153026;27613;242554;0;0.0575346;0.00959904;12263;2202;0.137;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E15_S3-C3_1_8506.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E15;S3-C3;1;8506;C3;S3;Primary;RCN1;Tumor enriched;28;Primary_RCN1_28
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F4_S4-D2_1_8601.d;30707;5112;9,0314E+12;56713376646;1,33453E+12;3199;0.05;328228;170759;262103;24927;0;0.0689907;0.00944373;12445;2215;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F4_S4-D2_1_8601.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F4;S4-D2;1;8601;D2;S4;Relapse;RCN1;Tumor enriched;28;Relapse_RCN1_28
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F5_S4-D3_1_8600.d;29241;5088;8,61657E+13;56498517338;1,25531E+12;3174;0.05;363547;159762;257833;234551;0;0.0639455;0.00962424;12465;2211;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F5_S4-D3_1_8600.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F5;S4-D3;1;8600;D3;S4;Relapse;RCN1;Tumor enriched;29;Relapse_RCN1_29
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C3_S2-A1_1_8393.d;16725;3454;4,36816E+13;56442316172;1,02887E+12;3078;0.048;234402;163066;318506;26269;0;0.155875;0.0111462;12512;2217;0.128;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_C3_S2-A1_1_8393.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;C3;S2-A1;1;8393;A1;S2;Primary;RCN3;Immune enriched;3;Primary_RCN3_3
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D11_S2-B9_1_8401.d;15974;2705;9,3178E+12;61432005027;2,37512E+12;3171;0.05;28613;159539;26061;227988;0;0.999891;0.0135605;13664;2336;0.151;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_D11_S2-B9_1_8401.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;D11;S2-B9;1;8401;B9;S2;Primary;RCN1;Tumor enriched;3;Primary_RCN1_3
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C6_S4-A4_1_8568.d;26130;4843;5,79005E+13;55268164079;9,62847E+11;3154;0.049;357716;144071;307946;246928;0;0.106499;0.0111254;12387;2207;0.129;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_C6_S4-A4_1_8568.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;C6;S4-A4;1;8568;A4;S4;Relapse;RCN5;Interface;3;Relapse_RCN5_3
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D14_S5-B5_1_8660.d;19913;4067;8,83302E+13;60101591370;2,04769E+12;3152;0.049;567743;170882;305984;22227;0;0.371202;0.010885;12702;2204;0.131;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D14_S5-B5_1_8660.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D14;S5-B5;1;8660;B5;S5;Relapse;COL;Collagen;3;Relapse_COL_3
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D18_S6-B2_1_8710.d;18853;3923;4,34414E+13;55470348694;9,70534E+11;3013;0.047;324109;160911;283054;268819;0;0.190367;0.00986932;12397;2195;0.126;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D18_S6-B2_1_8710.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D18;S6-B2;1;8710;B2;S6;Relapse;InvasiveFront;InvasiveFront;3;Relapse_InvasiveFront_3
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D21_S6-B5_1_8707.d;31264;5100;9,79168E+13;56464358287;1,33173E+12;3093;0.048;342193;166639;252842;238545;0;0.078629;0.00965066;12319;2213;0.143;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_D21_S6-B5_1_8707.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;D21;S6-B5;1;8707;B5;S6;Relapse;RCN1;Tumor enriched;3;Relapse_RCN1_3
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F6_S4-D4_1_8599.d;29119;4943;8,66637E+13;56731346150;1,32565E+12;3179;0.05;364509;164702;262635;243385;0;0.0708473;0.00971994;17868;2217;0.14;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F6_S4-D4_1_8599.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F6;S4-D4;1;8599;D4;S4;Relapse;RCN1;Tumor enriched;30;Relapse_RCN1_30
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E19_S3-C7_1_8502.d;27207;4867;6,44308E+13;54627661963;1,00675E+12;3111;0.049;239621;164508;303188;242469;0;0.0723717;0.00958509;12226;2204;0.136;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E19_S3-C7_1_8502.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E19;S3-C7;1;8502;C7;S3;Primary;RCN1;Tumor enriched;32;Primary_RCN1_32
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F9_S4-D7_1_8596.d;29461;5046;8,29151E+13;55651391790;1,19033E+12;42795;0.05;317065;170099;253271;23212;0;0.0736691;0.0095107;12411;2213;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F9_S4-D7_1_8596.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F9;S4-D7;1;8596;D7;S4;Relapse;RCN1;Tumor enriched;33;Relapse_RCN1_33
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E21_S3-C9_1_8500.d;26851;4849;6,28876E+13;55186823471;1,02255E+12;45294;0.049;254017;149974;296274;270494;0;0.0744463;0.00955427;12255;2206;0.136;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E21_S3-C9_1_8500.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E21;S3-C9;1;8500;C9;S3;Primary;RCN1;Tumor enriched;34;Primary_RCN1_34
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F10_S5-D1_1_8650.d;27546;4810;7,01749E+13;55407189448;1,06783E+12;3101;0.049;334916;154181;28197;239824;0;0.0716612;0.00917949;12333;44228;0.139;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F10_S5-D1_1_8650.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F10;S5-D1;1;8650;D1;S5;Relapse;RCN1;Tumor enriched;34;Relapse_RCN1_34
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E22_S3-C10_1_8499.d;27034;4872;6,11344E+13;55502200688;1,01886E+12;3108;0.049;234612;157643;285128;252051;0;0.0572241;0.00967284;12228;2203;0.137;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E22_S3-C10_1_8499.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E22;S3-C10;1;8499;C10;S3;Primary;RCN1;Tumor enriched;35;Primary_RCN1_35
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F11_S5-D2_1_8649.d;26156;4797;6,29411E+13;55473762622;1,01212E+12;3101;0.049;292816;158297;255923;250911;0;0.0632188;0.00936988;12306;2199;0.136;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F11_S5-D2_1_8649.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F11;S5-D2;1;8649;D2;S5;Relapse;RCN1;Tumor enriched;35;Relapse_RCN1_35
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E23_S3-C11_1_8498.d;25683;4709;5,44149E+13;53928261149;8,92441E+11;3075;0.048;23945;158174;306338;258647;0;0.0590636;0.0103715;12259;2202;0.131;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_E23_S3-C11_1_8498.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;E23;S3-C11;1;8498;C11;S3;Primary;RCN1;Tumor enriched;36;Primary_RCN1_36
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F3_S2-D1_1_8423.d;28305;5020;7,26156E+13;58554287029;1,40879E+12;3195;0.05;352028;168561;292141;25733;0;0.121271;0.0104712;12529;2227;0.137;Olive_20241129_JoN_Evo2_80SPD_P26E17_991_F3_S2-D1_1_8423.d;Olive;20241129;JoN;Evo2;80SPD;P26E17;Primary;F3;S2-D1;1;8423;D1;S2;Primary;RCN1;Tumor enriched;37;Primary_RCN1_37
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F13_S5-D4_1_8647.d;23603;4568;5,2534E+12;54623469170;9,0444E+11;3058;0.048;275775;155186;272881;247119;0;0.0602846;0.00952577;12281;2194;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_F13_S5-D4_1_8647.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;F13;S5-D4;1;8647;D4;S5;Relapse;RCN1;Tumor enriched;37;Relapse_RCN1_37
